"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:46:47:597 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1680"

"""default"""
"x","y","color","pen down?"
"949","139","0","true"
"950","127","0","true"
"951","176","0","true"
"952","81","0","true"
"953","123","0","true"
"954","124","0","true"
"955","122","0","true"
"956","146","0","true"
"957","110","0","true"
"958","114","0","true"
"959","85","0","true"
"960","101","0","true"
"961","123","0","true"
"962","106","0","true"
"963","107","0","true"
"964","266","0","true"
"965","96","0","true"
"966","63","0","true"
"967","111","0","true"
"968","124","0","true"
"969","101","0","true"
"970","102","0","true"
"971","92","0","true"
"972","126","0","true"
"973","109","0","true"
"974","99","0","true"
"975","95","0","true"
"976","72","0","true"
"977","131","0","true"
"978","68","0","true"
"979","117","0","true"
"980","129","0","true"
"981","81","0","true"
"982","104","0","true"
"983","75","0","true"
"984","118","0","true"
"985","120","0","true"
"986","130","0","true"
"987","99","0","true"
"988","161","0","true"
"989","116","0","true"
"990","103","0","true"
"991","108","0","true"
"992","169","0","true"
"993","133","0","true"
"994","95","0","true"
"995","94","0","true"
"996","125","0","true"
"997","104","0","true"
"998","131","0","true"
"999","152","0","true"
"1000","107","0","true"
"1001","91","0","true"
"1002","112","0","true"
"1003","95","0","true"
"1004","109","0","true"
"1005","114","0","true"
"1006","124","0","true"
"1007","109","0","true"
"1008","102","0","true"
"1009","119","0","true"
"1010","62","0","true"
"1011","127","0","true"
"1012","108","0","true"
"1013","115","0","true"
"1014","75","0","true"
"1015","102","0","true"
"1016","120","0","true"
"1017","111","0","true"
"1018","100","0","true"
"1019","76","0","true"
"1020","134","0","true"
"1021","140","0","true"
"1022","89","0","true"
"1023","85","0","true"
"1024","132","0","true"
"1025","110","0","true"
"1026","92","0","true"
"1027","94","0","true"
"1028","77","0","true"
"1029","99","0","true"
"1030","114","0","true"
"1031","112","0","true"
"1032","125","0","true"
"1033","112","0","true"
"1034","122","0","true"
"1035","120","0","true"
"1036","123","0","true"
"1037","118","0","true"
"1038","101","0","true"
"1039","95","0","true"
"1040","132","0","true"
"1041","145","0","true"
"1042","127","0","true"
"1043","91","0","true"
"1044","95","0","true"
"1045","117","0","true"
"1046","143","0","true"
"1047","106","0","true"
"1048","99","0","true"
"1049","159","0","true"
"1050","156","0","true"
"1051","91","0","true"
"1052","164","0","true"
"1053","146","0","true"
"1054","76","0","true"
"1055","85","0","true"
"1056","144","0","true"
"1057","69","0","true"
"1058","110","0","true"
"1059","92","0","true"
"1060","89","0","true"
"1061","196","0","true"
"1062","184","0","true"
"1063","91","0","true"
"1064","134","0","true"
"1065","103","0","true"
"1066","237","0","true"
"1067","201","0","true"
"1068","112","0","true"
"1069","200","0","true"
"1070","176","0","true"
"1071","80","0","true"
"1072","97","0","true"
"1073","126","0","true"
"1074","105","0","true"
"1075","101","0","true"
"1076","128","0","true"
"1077","75","0","true"
"1078","71","0","true"
"1079","102","0","true"
"1080","165","0","true"
"1081","77","0","true"
"1082","84","0","true"
"1083","140","0","true"
"1084","58","0","true"
"1085","88","0","true"
"1086","109","0","true"
"1087","105","0","true"
"1088","97","0","true"
"1089","87","0","true"
"1090","87","0","true"
"1091","109","0","true"
"1092","99","0","true"
"1093","102","0","true"
"1094","93","0","true"
"1095","101","0","true"
"1096","111","0","true"
"1097","98","0","true"
"1098","134","0","true"
"1099","111","0","true"
"1100","105","0","true"
"1101","94","0","true"
"1102","111","0","true"
"1103","82","0","true"
"1104","120","0","true"
"1105","89","0","true"
"1106","134","0","true"
"1107","113","0","true"
"1108","89","0","true"
"1109","73","0","true"
"1110","150","0","true"
"1111","99","0","true"
"1112","67","0","true"
"1113","111","0","true"
"1114","101","0","true"
"1115","218","0","true"
"1116","167","0","true"
"1117","172","0","true"
"1118","121","0","true"
"1119","101","0","true"
"1120","94","0","true"
"1121","189","0","true"
"1122","166","0","true"
"1123","150","0","true"
"1124","78","0","true"
"1125","86","0","true"
"1126","113","0","true"
"1127","169","0","true"
"1128","157","0","true"
"1129","172","0","true"
"1130","192","0","true"
"1131","173","0","true"
"1132","149","0","true"
"1133","124","0","true"
"1134","174","0","true"
"1135","127","0","true"
"1136","158","0","true"
"1137","86","0","true"
"1138","87","0","true"
"1139","175","0","true"
"1140","93","0","true"
"1141","168","0","true"
"1142","207","0","true"
"1143","200","0","true"
"1144","68","0","true"
"1145","207","0","true"
"1146","197","0","true"
"1147","122","0","true"
"1148","198","0","true"
"1149","139","0","true"
"1150","262","0","true"
"1151","190","0","true"
"1152","228","0","true"
"1153","97","0","true"
"1154","112","0","true"
"1155","260","0","true"
"1156","256","0","true"
"1157","122","0","true"
"1158","250","0","true"
"1159","97","0","true"
"1160","146","0","true"
"1161","260","0","true"
"1162","289","0","true"
"1163","104","0","true"
"1164","283","0","true"
"1165","242","0","true"
"1166","97","0","true"
"1167","305","0","true"
"1168","92","0","true"
"1169","105","0","true"
"1170","315","0","true"
"1171","114","0","true"
"1172","284","0","true"
"1173","285","0","true"
"1174","100","0","true"
"1175","94","0","true"
"1176","261","0","true"
"1177","282","0","true"
"1178","120","0","true"
"1179","249","0","true"
"1180","275","0","true"
"1181","136","0","true"
"1182","117","0","true"
"1183","208","0","true"
"1184","109","0","true"
"1185","123","0","true"
"1186","107","0","true"
"1187","238","0","true"
"1188","100","0","true"
"1189","219","0","true"
"1190","260","0","true"
"1191","127","0","true"
"1192","78","0","true"
"1193","93","0","true"
"1194","174","0","true"
"1195","93","0","true"
"1196","116","0","true"
"1197","169","0","true"
"1198","198","0","true"
"1199","161","0","true"
"1200","87","0","true"
"1201","109","0","true"
"1202","94","0","true"
"1203","89","0","true"
"1204","197","0","true"
"1205","134","0","true"
"1206","120","0","true"
"1207","98","0","true"
"1208","109","0","true"
"1209","99","0","true"
"1210","133","0","true"
"1211","112","0","true"
"1212","129","0","true"
"1213","104","0","true"
"1214","115","0","true"
"1215","105","0","true"
"1216","118","0","true"
"1217","135","0","true"
"1218","123","0","true"
"1219","109","0","true"
"1220","117","0","true"
"1221","114","0","true"
"1222","94","0","true"
"1223","129","0","true"
"1224","130","0","true"
"1225","117","0","true"
"1226","116","0","true"
"1227","107","0","true"
"1228","85","0","true"
"1229","88","0","true"
