"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 18:41:34:022 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1704"

"""default"""
"x","y","color","pen down?"
"1024","153","0","true"
"1025","127","0","true"
"1026","125","0","true"
"1027","109","0","true"
"1028","115","0","true"
"1029","117","0","true"
"1030","138","0","true"
"1031","118","0","true"
"1032","136","0","true"
"1033","94","0","true"
"1034","133","0","true"
"1035","126","0","true"
"1036","103","0","true"
"1037","82","0","true"
"1038","148","0","true"
"1039","100","0","true"
"1040","131","0","true"
"1041","103","0","true"
"1042","137","0","true"
"1043","164","0","true"
"1044","88","0","true"
"1045","95","0","true"
"1046","138","0","true"
"1047","60","0","true"
"1048","86","0","true"
"1049","132","0","true"
"1050","88","0","true"
"1051","122","0","true"
"1052","147","0","true"
"1053","113","0","true"
"1054","116","0","true"
"1055","124","0","true"
"1056","150","0","true"
"1057","159","0","true"
"1058","115","0","true"
"1059","109","0","true"
"1060","94","0","true"
"1061","112","0","true"
"1062","120","0","true"
"1063","103","0","true"
"1064","112","0","true"
"1065","129","0","true"
"1066","107","0","true"
"1067","91","0","true"
"1068","83","0","true"
"1069","126","0","true"
"1070","86","0","true"
"1071","118","0","true"
"1072","104","0","true"
"1073","146","0","true"
"1074","129","0","true"
"1075","114","0","true"
"1076","101","0","true"
"1077","134","0","true"
"1078","130","0","true"
"1079","86","0","true"
"1080","124","0","true"
"1081","85","0","true"
"1082","161","0","true"
"1083","119","0","true"
"1084","121","0","true"
"1085","158","0","true"
"1086","91","0","true"
"1087","115","0","true"
"1088","153","0","true"
"1089","135","0","true"
"1090","138","0","true"
"1091","120","0","true"
"1092","129","0","true"
"1093","126","0","true"
"1094","129","0","true"
"1095","87","0","true"
"1096","117","0","true"
"1097","89","0","true"
"1098","109","0","true"
"1099","96","0","true"
"1100","76","0","true"
"1101","105","0","true"
"1102","140","0","true"
"1103","88","0","true"
"1104","135","0","true"
"1105","127","0","true"
"1106","160","0","true"
"1107","118","0","true"
"1108","89","0","true"
"1109","98","0","true"
"1110","124","0","true"
"1111","106","0","true"
"1112","152","0","true"
"1113","109","0","true"
"1114","155","0","true"
"1115","117","0","true"
"1116","101","0","true"
"1117","138","0","true"
"1118","102","0","true"
"1119","194","0","true"
"1120","82","0","true"
"1121","118","0","true"
"1122","98","0","true"
"1123","164","0","true"
"1124","102","0","true"
"1125","112","0","true"
"1126","110","0","true"
"1127","136","0","true"
"1128","93","0","true"
"1129","69","0","true"
"1130","91","0","true"
"1131","90","0","true"
"1132","122","0","true"
"1133","74","0","true"
"1134","86","0","true"
"1135","109","0","true"
"1136","114","0","true"
"1137","102","0","true"
"1138","100","0","true"
"1139","160","0","true"
"1140","99","0","true"
"1141","108","0","true"
"1142","124","0","true"
"1143","103","0","true"
"1144","127","0","true"
"1145","100","0","true"
"1146","90","0","true"
"1147","85","0","true"
"1148","151","0","true"
"1149","102","0","true"
"1150","64","0","true"
"1151","166","0","true"
"1152","118","0","true"
"1153","117","0","true"
"1154","155","0","true"
"1155","131","0","true"
"1156","114","0","true"
"1157","69","0","true"
"1158","101","0","true"
"1159","91","0","true"
"1160","119","0","true"
"1161","84","0","true"
"1162","128","0","true"
"1163","69","0","true"
"1164","111","0","true"
"1165","90","0","true"
"1166","102","0","true"
"1167","124","0","true"
"1168","140","0","true"
"1169","120","0","true"
"1170","126","0","true"
"1171","90","0","true"
"1172","137","0","true"
"1173","114","0","true"
"1174","135","0","true"
"1175","100","0","true"
"1176","131","0","true"
"1177","125","0","true"
"1178","141","0","true"
"1179","107","0","true"
"1180","122","0","true"
"1181","109","0","true"
"1182","100","0","true"
"1183","102","0","true"
"1184","82","0","true"
"1185","132","0","true"
"1186","106","0","true"
"1187","113","0","true"
"1188","120","0","true"
"1189","76","0","true"
"1190","65","0","true"
"1191","147","0","true"
"1192","78","0","true"
"1193","105","0","true"
"1194","86","0","true"
"1195","130","0","true"
"1196","100","0","true"
"1197","87","0","true"
"1198","109","0","true"
"1199","97","0","true"
"1200","100","0","true"
"1201","113","0","true"
"1202","120","0","true"
"1203","118","0","true"
"1204","86","0","true"
"1205","97","0","true"
"1206","86","0","true"
"1207","99","0","true"
"1208","91","0","true"
"1209","130","0","true"
"1210","113","0","true"
"1211","112","0","true"
"1212","118","0","true"
"1213","102","0","true"
"1214","111","0","true"
"1215","102","0","true"
"1216","114","0","true"
"1217","102","0","true"
"1218","72","0","true"
"1219","107","0","true"
"1220","152","0","true"
"1221","139","0","true"
"1222","132","0","true"
"1223","115","0","true"
"1224","97","0","true"
"1225","137","0","true"
"1226","186","0","true"
"1227","176","0","true"
"1228","114","0","true"
"1229","156","0","true"
