"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:58:43:400 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","495","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"1032","110","0","true"
"1033","104","0","true"
"1034","114","0","true"
"1035","81","0","true"
"1036","110","0","true"
"1037","50","0","true"
"1038","121","0","true"
"1039","91","0","true"
"1040","139","0","true"
"1041","167","0","true"
"1042","116","0","true"
"1043","127","0","true"
"1044","104","0","true"
"1045","134","0","true"
"1046","89","0","true"
"1047","117","0","true"
"1048","103","0","true"
"1049","117","0","true"
"1050","122","0","true"
"1051","119","0","true"
"1052","121","0","true"
"1053","179","0","true"
"1054","119","0","true"
"1055","128","0","true"
"1056","97","0","true"
"1057","87","0","true"
"1058","142","0","true"
"1059","108","0","true"
"1060","139","0","true"
"1061","77","0","true"
"1062","143","0","true"
"1063","107","0","true"
"1064","131","0","true"
"1065","83","0","true"
"1066","70","0","true"
"1067","119","0","true"
"1068","152","0","true"
"1069","97","0","true"
"1070","135","0","true"
"1071","135","0","true"
"1072","118","0","true"
"1073","90","0","true"
"1074","88","0","true"
"1075","65","0","true"
"1076","75","0","true"
"1077","97","0","true"
"1078","93","0","true"
"1079","119","0","true"
"1080","112","0","true"
"1081","94","0","true"
"1082","121","0","true"
"1083","95","0","true"
"1084","121","0","true"
"1085","111","0","true"
"1086","81","0","true"
"1087","91","0","true"
"1088","101","0","true"
"1089","77","0","true"
"1090","109","0","true"
"1091","75","0","true"
"1092","111","0","true"
"1093","116","0","true"
"1094","115","0","true"
"1095","106","0","true"
"1096","119","0","true"
"1097","99","0","true"
"1098","110","0","true"
"1099","121","0","true"
"1100","92","0","true"
"1101","100","0","true"
"1102","122","0","true"
"1103","152","0","true"
"1104","122","0","true"
"1105","136","0","true"
"1106","121","0","true"
"1107","87","0","true"
"1108","158","0","true"
"1109","145","0","true"
"1110","164","0","true"
"1111","73","0","true"
"1112","155","0","true"
"1113","105","0","true"
"1114","143","0","true"
"1115","111","0","true"
"1116","70","0","true"
"1117","100","0","true"
"1118","98","0","true"
"1119","197","0","true"
"1120","147","0","true"
"1121","90","0","true"
"1122","183","0","true"
"1123","217","0","true"
"1124","183","0","true"
"1125","217","0","true"
"1126","91","0","true"
"1127","155","0","true"
"1128","168","0","true"
"1129","105","0","true"
"1130","113","0","true"
"1131","87","0","true"
"1132","179","0","true"
"1133","205","0","true"
"1134","105","0","true"
"1135","169","0","true"
"1136","97","0","true"
"1137","207","0","true"
"1138","139","0","true"
"1139","186","0","true"
"1140","96","0","true"
"1141","79","0","true"
"1142","106","0","true"
"1143","185","0","true"
"1144","104","0","true"
"1145","150","0","true"
"1146","190","0","true"
"1147","103","0","true"
"1148","172","0","true"
"1149","184","0","true"
"1150","87","0","true"
"1151","151","0","true"
"1152","104","0","true"
"1153","120","0","true"
"1154","161","0","true"
"1155","157","0","true"
"1156","111","0","true"
"1157","115","0","true"
"1158","84","0","true"
"1159","172","0","true"
"1160","118","0","true"
"1161","136","0","true"
"1162","111","0","true"
"1163","155","0","true"
"1164","170","0","true"
"1165","103","0","true"
"1166","114","0","true"
"1167","96","0","true"
"1168","193","0","true"
"1169","149","0","true"
"1170","104","0","true"
"1171","87","0","true"
"1172","99","0","true"
"1173","160","0","true"
"1174","91","0","true"
"1175","99","0","true"
