"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:16:47:290 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","251","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1729"

"""default"""
"x","y","color","pen down?"
"810","68","0","true"
"811","76","0","true"
"812","57","0","true"
"813","84","0","true"
"814","71","0","true"
"815","92","0","true"
"816","97","0","true"
"817","122","0","true"
"818","79","0","true"
"819","89","0","true"
"820","82","0","true"
"821","75","0","true"
"822","72","0","true"
"823","72","0","true"
"824","42","0","true"
"825","84","0","true"
"826","82","0","true"
"827","97","0","true"
"828","97","0","true"
"829","70","0","true"
"830","96","0","true"
"831","91","0","true"
"832","77","0","true"
"833","118","0","true"
"834","87","0","true"
"835","78","0","true"
"836","86","0","true"
"837","98","0","true"
"838","82","0","true"
"839","130","0","true"
"840","64","0","true"
"841","49","0","true"
"842","68","0","true"
"843","61","0","true"
"844","90","0","true"
"845","81","0","true"
"846","68","0","true"
"847","81","0","true"
"848","168","0","true"
"849","72","0","true"
"850","54","0","true"
"851","92","0","true"
"852","76","0","true"
"853","48","0","true"
"854","67","0","true"
"855","45","0","true"
"856","79","0","true"
"857","56","0","true"
"858","86","0","true"
"859","58","0","true"
"860","45","0","true"
"861","92","0","true"
"862","72","0","true"
"863","93","0","true"
"864","46","0","true"
"865","79","0","true"
"866","93","0","true"
"867","90","0","true"
"868","81","0","true"
"869","85","0","true"
"870","93","0","true"
"871","120","0","true"
"872","164","0","true"
"873","45","0","true"
"874","106","0","true"
"875","150","0","true"
"876","96","0","true"
"877","109","0","true"
"878","43","0","true"
"879","79","0","true"
"880","95","0","true"
"881","69","0","true"
"882","56","0","true"
"883","95","0","true"
"884","74","0","true"
"885","86","0","true"
"886","65","0","true"
"887","97","0","true"
"888","103","0","true"
"889","85","0","true"
"890","95","0","true"
"891","76","0","true"
"892","72","0","true"
"893","78","0","true"
"894","108","0","true"
"895","79","0","true"
"896","59","0","true"
"897","58","0","true"
"898","98","0","true"
"899","64","0","true"
"900","98","0","true"
"901","85","0","true"
"902","69","0","true"
"903","76","0","true"
"904","62","0","true"
"905","91","0","true"
"906","64","0","true"
"907","50","0","true"
"908","57","0","true"
"909","119","0","true"
"910","82","0","true"
"911","110","0","true"
"912","100","0","true"
"913","71","0","true"
"914","117","0","true"
"915","66","0","true"
"916","119","0","true"
"917","75","0","true"
"918","62","0","true"
"919","33","0","true"
"920","89","0","true"
"921","92","0","true"
"922","70","0","true"
"923","65","0","true"
"924","75","0","true"
"925","90","0","true"
"926","88","0","true"
"927","51","0","true"
"928","68","0","true"
"929","62","0","true"
"930","70","0","true"
"931","45","0","true"
"932","59","0","true"
"933","89","0","true"
"934","86","0","true"
"935","73","0","true"
"936","75","0","true"
"937","56","0","true"
"938","108","0","true"
"939","82","0","true"
"940","77","0","true"
"941","75","0","true"
"942","94","0","true"
"943","106","0","true"
"944","100","0","true"
"945","84","0","true"
"946","65","0","true"
"947","64","0","true"
"948","86","0","true"
"949","86","0","true"
"950","100","0","true"
"951","122","0","true"
"952","95","0","true"
"953","81","0","true"
"954","91","0","true"
"955","87","0","true"
