"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"09/07/2020 09:55:43:948 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"35","2","""pod set 1.csv""","800","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","988","0","4580","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","926"

"""default"""
"x","y","color","pen down?"
"553","761","0","true"
"554","164","0","true"
"555","187","0","true"
"556","185","0","true"
"557","503","0","true"
"558","117","0","true"
"559","194","0","true"
"560","442","0","true"
"561","141","0","true"
"562","98","0","true"
"563","139","0","true"
"564","153","0","true"
"565","154","0","true"
"566","1295","0","true"
"567","101","0","true"
"568","138","0","true"
"569","583","0","true"
"570","198","0","true"
"571","177","0","true"
"572","190","0","true"
"573","131","0","true"
"574","1048","0","true"
"575","1246","0","true"
"576","130","0","true"
"577","581","0","true"
"578","183","0","true"
"579","426","0","true"
"580","957","0","true"
"581","224","0","true"
"582","142","0","true"
"583","703","0","true"
"584","210","0","true"
"585","183","0","true"
"586","206","0","true"
"587","126","0","true"
"588","546","0","true"
"589","163","0","true"
"590","234","0","true"
"591","123","0","true"
"592","1536","0","true"
"593","136","0","true"
"594","145","0","true"
"595","1185","0","true"
"596","292","0","true"
"597","81","0","true"
"598","133","0","true"
"599","960","0","true"
"600","134","0","true"
"601","1106","0","true"
"602","138","0","true"
"603","225","0","true"
"604","144","0","true"
"605","181","0","true"
"606","188","0","true"
"607","116","0","true"
"608","187","0","true"
"609","94","0","true"
"610","1158","0","true"
"611","120","0","true"
"612","219","0","true"
"613","196","0","true"
"614","108","0","true"
"615","1464","0","true"
"616","152","0","true"
"617","633","0","true"
"618","113","0","true"
"619","174","0","true"
"620","160","0","true"
"621","1667","0","true"
"622","190","0","true"
"623","91","0","true"
"624","142","0","true"
"625","1599","0","true"
"626","237","0","true"
"627","179","0","true"
"628","255","0","true"
"629","166","0","true"
"630","2429","0","true"
"631","991","0","true"
"632","90","0","true"
"633","807","0","true"
"634","858","0","true"
"635","276","0","true"
"636","250","0","true"
"637","280","0","true"
"638","1239","0","true"
"639","140","0","true"
"640","1245","0","true"
"641","244","0","true"
"642","117","0","true"
"643","890","0","true"
"644","1747","0","true"
"645","1719","0","true"
"646","214","0","true"
"647","438","0","true"
"648","222","0","true"
"649","166","0","true"
"650","184","0","true"
"651","1810","0","true"
"652","188","0","true"
"653","174","0","true"
"654","163","0","true"
"655","1572","0","true"
"656","118","0","true"
"657","304","0","true"
"658","195","0","true"
"659","183","0","true"
"660","157","0","true"
"661","140","0","true"
"662","220","0","true"
"663","113","0","true"
"664","1246","0","true"
"665","124","0","true"
"666","125","0","true"
"667","1533","0","true"
"668","138","0","true"
"669","114","0","true"
"670","141","0","true"
"671","1112","0","true"
"672","1865","0","true"
"673","153","0","true"
"674","137","0","true"
"675","161","0","true"
"676","187","0","true"
"677","1048","0","true"
"678","187","0","true"
"679","2719","0","true"
"680","162","0","true"
"681","157","0","true"
"682","1047","0","true"
"683","1835","0","true"
"684","166","0","true"
"685","261","0","true"
"686","118","0","true"
"687","332","0","true"
"688","156","0","true"
"689","686","0","true"
"690","306","0","true"
"691","1371","0","true"
"692","855","0","true"
"693","287","0","true"
"694","322","0","true"
"695","212","0","true"
"696","324","0","true"
"697","2573","0","true"
"698","177","0","true"
"699","151","0","true"
"700","289","0","true"
"701","296","0","true"
"702","1762","0","true"
"703","163","0","true"
"704","2356","0","true"
"705","298","0","true"
"706","120","0","true"
"707","181","0","true"
"708","2509","0","true"
"709","323","0","true"
"710","303","0","true"
"711","173","0","true"
"712","164","0","true"
"713","1229","0","true"
"714","359","0","true"
"715","1650","0","true"
"716","179","0","true"
"717","284","0","true"
"718","419","0","true"
"719","1430","0","true"
"720","202","0","true"
"721","193","0","true"
"722","456","0","true"
"723","137","0","true"
"724","123","0","true"
"725","459","0","true"
"726","241","0","true"
"727","2295","0","true"
"728","3590","0","true"
"729","130","0","true"
"730","479","0","true"
"731","143","0","true"
"732","206","0","true"
"733","803","0","true"
"734","252","0","true"
"735","121","0","true"
"736","423","0","true"
"737","229","0","true"
"738","2432","0","true"
"739","306","0","true"
"740","208","0","true"
"741","324","0","true"
"742","234","0","true"
"743","293","0","true"
"744","213","0","true"
"745","1534","0","true"
"746","232","0","true"
"747","223","0","true"
"748","222","0","true"
"749","161","0","true"
"750","1852","0","true"
"751","188","0","true"
"752","194","0","true"
"753","195","0","true"
"754","255","0","true"
"755","241","0","true"
"756","108","0","true"
"757","169","0","true"
"758","209","0","true"
"759","838","0","true"
"760","106","0","true"
"761","160","0","true"
"762","109","0","true"
"763","2785","0","true"
"764","1037","0","true"
"765","2427","0","true"
"766","196","0","true"
"767","176","0","true"
"768","215","0","true"
"769","237","0","true"
"770","176","0","true"
"771","3737","0","true"
"772","135","0","true"
"773","189","0","true"
"774","133","0","true"
"775","202","0","true"
"776","182","0","true"
"777","1018","0","true"
"778","231","0","true"
"779","128","0","true"
