"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/23/2020 17:00:01:363 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1767"

"""default"""
"x","y","color","pen down?"
"900","109","0","true"
"901","154","0","true"
"902","153","0","true"
"903","170","0","true"
"904","163","0","true"
"905","117","0","true"
"906","126","0","true"
"907","189","0","true"
"908","139","0","true"
"909","176","0","true"
"910","201","0","true"
"911","124","0","true"
"912","190","0","true"
"913","73","0","true"
"914","113","0","true"
"915","151","0","true"
"916","182","0","true"
"917","143","0","true"
"918","95","0","true"
"919","215","0","true"
"920","111","0","true"
"921","140","0","true"
"922","174","0","true"
"923","141","0","true"
"924","148","0","true"
"925","94","0","true"
"926","123","0","true"
"927","151","0","true"
"928","100","0","true"
"929","121","0","true"
"930","110","0","true"
"931","138","0","true"
"932","114","0","true"
"933","132","0","true"
"934","119","0","true"
"935","113","0","true"
"936","154","0","true"
"937","127","0","true"
"938","103","0","true"
"939","122","0","true"
"940","124","0","true"
"941","124","0","true"
"942","135","0","true"
"943","132","0","true"
"944","103","0","true"
"945","133","0","true"
"946","163","0","true"
"947","113","0","true"
"948","117","0","true"
"949","109","0","true"
"950","100","0","true"
"951","122","0","true"
"952","170","0","true"
"953","162","0","true"
"954","122","0","true"
"955","119","0","true"
"956","101","0","true"
"957","99","0","true"
"958","97","0","true"
"959","162","0","true"
"960","78","0","true"
"961","90","0","true"
"962","116","0","true"
"963","94","0","true"
"964","120","0","true"
"965","95","0","true"
"966","139","0","true"
"967","122","0","true"
"968","125","0","true"
"969","115","0","true"
"970","111","0","true"
"971","110","0","true"
"972","111","0","true"
"973","114","0","true"
"974","146","0","true"
"975","110","0","true"
"976","111","0","true"
"977","124","0","true"
"978","79","0","true"
"979","127","0","true"
"980","117","0","true"
"981","109","0","true"
"982","127","0","true"
"983","140","0","true"
"984","158","0","true"
"985","114","0","true"
"986","107","0","true"
"987","118","0","true"
"988","142","0","true"
"989","114","0","true"
"990","115","0","true"
"991","111","0","true"
"992","107","0","true"
"993","114","0","true"
"994","65","0","true"
"995","119","0","true"
"996","109","0","true"
"997","102","0","true"
"998","113","0","true"
"999","97","0","true"
"1000","72","0","true"
"1001","119","0","true"
"1002","70","0","true"
"1003","143","0","true"
"1004","118","0","true"
"1005","95","0","true"
"1006","67","0","true"
"1007","145","0","true"
"1008","84","0","true"
"1009","88","0","true"
"1010","90","0","true"
"1011","101","0","true"
"1012","59","0","true"
"1013","108","0","true"
"1014","113","0","true"
"1015","113","0","true"
"1016","115","0","true"
"1017","73","0","true"
"1018","104","0","true"
"1019","94","0","true"
"1020","82","0","true"
"1021","105","0","true"
"1022","118","0","true"
"1023","109","0","true"
"1024","153","0","true"
"1025","113","0","true"
"1026","130","0","true"
"1027","88","0","true"
"1028","107","0","true"
"1029","104","0","true"
"1030","181","0","true"
"1031","101","0","true"
"1032","160","0","true"
"1033","123","0","true"
"1034","88","0","true"
"1035","124","0","true"
"1036","166","0","true"
"1037","116","0","true"
"1038","143","0","true"
"1039","106","0","true"
"1040","105","0","true"
"1041","170","0","true"
"1042","69","0","true"
"1043","99","0","true"
"1044","100","0","true"
"1045","93","0","true"
"1046","126","0","true"
"1047","117","0","true"
"1048","139","0","true"
"1049","128","0","true"
"1050","109","0","true"
"1051","102","0","true"
"1052","92","0","true"
"1053","108","0","true"
"1054","130","0","true"
"1055","93","0","true"
"1056","81","0","true"
"1057","132","0","true"
"1058","119","0","true"
"1059","102","0","true"
"1060","130","0","true"
"1061","80","0","true"
"1062","141","0","true"
"1063","75","0","true"
"1064","137","0","true"
"1065","89","0","true"
"1066","145","0","true"
"1067","135","0","true"
"1068","91","0","true"
"1069","163","0","true"
"1070","85","0","true"
"1071","159","0","true"
"1072","174","0","true"
"1073","105","0","true"
"1074","176","0","true"
"1075","79","0","true"
"1076","174","0","true"
"1077","103","0","true"
"1078","108","0","true"
"1079","105","0","true"
"1080","96","0","true"
"1081","121","0","true"
"1082","109","0","true"
"1083","81","0","true"
"1084","166","0","true"
"1085","151","0","true"
"1086","110","0","true"
"1087","143","0","true"
"1088","76","0","true"
"1089","129","0","true"
"1090","90","0","true"
"1091","125","0","true"
"1092","123","0","true"
"1093","90","0","true"
"1094","130","0","true"
"1095","162","0","true"
"1096","177","0","true"
"1097","125","0","true"
"1098","97","0","true"
"1099","173","0","true"
"1100","111","0","true"
"1101","120","0","true"
"1102","116","0","true"
"1103","83","0","true"
"1104","182","0","true"
"1105","172","0","true"
"1106","102","0","true"
"1107","117","0","true"
"1108","108","0","true"
"1109","215","0","true"
"1110","93","0","true"
"1111","187","0","true"
"1112","116","0","true"
"1113","152","0","true"
"1114","81","0","true"
"1115","78","0","true"
"1116","119","0","true"
"1117","171","0","true"
"1118","171","0","true"
"1119","139","0","true"
"1120","134","0","true"
"1121","113","0","true"
"1122","98","0","true"
"1123","76","0","true"
"1124","136","0","true"
"1125","101","0","true"
"1126","120","0","true"
"1127","106","0","true"
"1128","71","0","true"
"1129","110","0","true"
"1130","108","0","true"
"1131","143","0","true"
"1132","154","0","true"
"1133","144","0","true"
"1134","106","0","true"
"1135","142","0","true"
"1136","92","0","true"
"1137","108","0","true"
"1138","119","0","true"
"1139","124","0","true"
"1140","128","0","true"
"1141","84","0","true"
"1142","133","0","true"
"1143","148","0","true"
"1144","142","0","true"
"1145","108","0","true"
"1146","69","0","true"
"1147","116","0","true"
"1148","104","0","true"
"1149","106","0","true"
"1150","111","0","true"
"1151","120","0","true"
"1152","84","0","true"
