"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:28:20:653 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1619"

"""default"""
"x","y","color","pen down?"
"1123","98","0","true"
"1124","191","0","true"
"1125","83","0","true"
"1126","238","0","true"
"1127","171","0","true"
"1128","176","0","true"
"1129","107","0","true"
"1130","110","0","true"
"1131","129","0","true"
"1132","127","0","true"
"1133","207","0","true"
"1134","111","0","true"
"1135","184","0","true"
"1136","98","0","true"
"1137","150","0","true"
"1138","84","0","true"
"1139","113","0","true"
"1140","84","0","true"
"1141","171","0","true"
"1142","70","0","true"
"1143","133","0","true"
"1144","160","0","true"
"1145","88","0","true"
"1146","170","0","true"
"1147","105","0","true"
"1148","93","0","true"
"1149","115","0","true"
"1150","107","0","true"
"1151","147","0","true"
"1152","107","0","true"
"1153","152","0","true"
"1154","127","0","true"
"1155","98","0","true"
"1156","164","0","true"
"1157","110","0","true"
"1158","165","0","true"
"1159","116","0","true"
"1160","171","0","true"
"1161","128","0","true"
"1162","180","0","true"
"1163","104","0","true"
"1164","184","0","true"
"1165","162","0","true"
"1166","92","0","true"
"1167","111","0","true"
"1168","167","0","true"
"1169","194","0","true"
"1170","178","0","true"
"1171","116","0","true"
"1172","118","0","true"
"1173","205","0","true"
"1174","109","0","true"
"1175","101","0","true"
"1176","203","0","true"
"1177","189","0","true"
"1178","95","0","true"
"1179","91","0","true"
"1180","251","0","true"
"1181","168","0","true"
"1182","184","0","true"
"1183","230","0","true"
"1184","97","0","true"
"1185","91","0","true"
"1186","108","0","true"
"1187","164","0","true"
"1188","213","0","true"
"1189","232","0","true"
"1190","218","0","true"
"1191","225","0","true"
"1192","244","0","true"
"1193","118","0","true"
"1194","206","0","true"
"1195","204","0","true"
"1196","227","0","true"
"1197","239","0","true"
"1198","254","0","true"
"1199","286","0","true"
"1200","240","0","true"
"1201","269","0","true"
"1202","110","0","true"
"1203","293","0","true"
"1204","132","0","true"
"1205","293","0","true"
"1206","103","0","true"
"1207","304","0","true"
"1208","102","0","true"
"1209","296","0","true"
"1210","109","0","true"
"1211","324","0","true"
"1212","324","0","true"
"1213","304","0","true"
"1214","86","0","true"
"1215","116","0","true"
"1216","286","0","true"
"1217","93","0","true"
"1218","98","0","true"
"1219","275","0","true"
"1220","311","0","true"
"1221","148","0","true"
"1222","264","0","true"
"1223","102","0","true"
"1224","121","0","true"
"1225","106","0","true"
"1226","115","0","true"
"1227","300","0","true"
"1228","93","0","true"
"1229","106","0","true"
