"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 14:43:20:790 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","415","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1676"

"""default"""
"x","y","color","pen down?"
"981","111","0","true"
"982","106","0","true"
"983","144","0","true"
"984","69","0","true"
"985","74","0","true"
"986","119","0","true"
"987","87","0","true"
"988","136","0","true"
"989","108","0","true"
"990","90","0","true"
"991","140","0","true"
"992","84","0","true"
"993","115","0","true"
"994","66","0","true"
"995","95","0","true"
"996","134","0","true"
"997","93","0","true"
"998","90","0","true"
"999","93","0","true"
"1000","140","0","true"
"1001","80","0","true"
"1002","142","0","true"
"1003","98","0","true"
"1004","71","0","true"
"1005","128","0","true"
"1006","113","0","true"
"1007","115","0","true"
"1008","94","0","true"
"1009","128","0","true"
"1010","97","0","true"
"1011","116","0","true"
"1012","80","0","true"
"1013","116","0","true"
"1014","106","0","true"
"1015","88","0","true"
"1016","195","0","true"
"1017","108","0","true"
"1018","94","0","true"
"1019","111","0","true"
"1020","155","0","true"
"1021","185","0","true"
"1022","123","0","true"
"1023","131","0","true"
"1024","99","0","true"
"1025","107","0","true"
"1026","149","0","true"
"1027","129","0","true"
"1028","123","0","true"
"1029","124","0","true"
"1030","108","0","true"
"1031","113","0","true"
"1032","128","0","true"
"1033","136","0","true"
"1034","93","0","true"
"1035","121","0","true"
"1036","96","0","true"
"1037","94","0","true"
"1038","97","0","true"
"1039","100","0","true"
"1040","126","0","true"
"1041","108","0","true"
"1042","97","0","true"
"1043","96","0","true"
"1044","121","0","true"
"1045","99","0","true"
"1046","96","0","true"
"1047","103","0","true"
"1048","106","0","true"
"1049","140","0","true"
"1050","93","0","true"
"1051","81","0","true"
"1052","139","0","true"
"1053","112","0","true"
"1054","117","0","true"
"1055","116","0","true"
"1056","135","0","true"
"1057","129","0","true"
"1058","99","0","true"
"1059","109","0","true"
"1060","105","0","true"
"1061","151","0","true"
"1062","153","0","true"
"1063","102","0","true"
"1064","94","0","true"
"1065","113","0","true"
"1066","127","0","true"
"1067","118","0","true"
"1068","128","0","true"
"1069","95","0","true"
"1070","116","0","true"
"1071","132","0","true"
"1072","163","0","true"
"1073","132","0","true"
"1074","145","0","true"
"1075","129","0","true"
"1076","96","0","true"
"1077","124","0","true"
"1078","105","0","true"
"1079","121","0","true"
"1080","127","0","true"
"1081","61","0","true"
"1082","122","0","true"
"1083","146","0","true"
"1084","132","0","true"
"1085","105","0","true"
"1086","87","0","true"
"1087","123","0","true"
"1088","162","0","true"
"1089","124","0","true"
"1090","136","0","true"
"1091","104","0","true"
"1092","147","0","true"
"1093","199","0","true"
"1094","142","0","true"
"1095","142","0","true"
"1096","129","0","true"
"1097","186","0","true"
"1098","135","0","true"
"1099","105","0","true"
"1100","112","0","true"
"1101","106","0","true"
"1102","104","0","true"
"1103","182","0","true"
"1104","96","0","true"
"1105","106","0","true"
"1106","141","0","true"
"1107","97","0","true"
"1108","102","0","true"
"1109","159","0","true"
"1110","112","0","true"
"1111","109","0","true"
"1112","95","0","true"
"1113","128","0","true"
"1114","129","0","true"
"1115","112","0","true"
"1116","95","0","true"
"1117","100","0","true"
"1118","137","0","true"
"1119","151","0","true"
"1120","117","0","true"
"1121","127","0","true"
"1122","134","0","true"
"1123","143","0","true"
"1124","120","0","true"
"1125","92","0","true"
"1126","134","0","true"
"1127","139","0","true"
"1128","94","0","true"
"1129","109","0","true"
"1130","76","0","true"
"1131","124","0","true"
"1132","87","0","true"
"1133","76","0","true"
"1134","75","0","true"
"1135","129","0","true"
"1136","84","0","true"
"1137","116","0","true"
"1138","93","0","true"
"1139","85","0","true"
"1140","126","0","true"
"1141","136","0","true"
"1142","117","0","true"
"1143","127","0","true"
"1144","68","0","true"
"1145","119","0","true"
"1146","111","0","true"
"1147","63","0","true"
"1148","127","0","true"
"1149","109","0","true"
"1150","105","0","true"
"1151","96","0","true"
"1152","91","0","true"
"1153","134","0","true"
"1154","140","0","true"
"1155","153","0","true"
"1156","159","0","true"
"1157","94","0","true"
"1158","91","0","true"
"1159","90","0","true"
"1160","73","0","true"
"1161","99","0","true"
"1162","90","0","true"
"1163","83","0","true"
"1164","98","0","true"
"1165","103","0","true"
"1166","107","0","true"
"1167","96","0","true"
"1168","109","0","true"
"1169","118","0","true"
"1170","129","0","true"
"1171","132","0","true"
"1172","112","0","true"
"1173","117","0","true"
"1174","133","0","true"
"1175","124","0","true"
"1176","94","0","true"
"1177","95","0","true"
"1178","111","0","true"
"1179","111","0","true"
"1180","113","0","true"
"1181","93","0","true"
"1182","112","0","true"
"1183","109","0","true"
"1184","119","0","true"
"1185","82","0","true"
"1186","71","0","true"
"1187","113","0","true"
"1188","133","0","true"
"1189","79","0","true"
"1190","95","0","true"
"1191","90","0","true"
"1192","77","0","true"
"1193","130","0","true"
"1194","104","0","true"
"1195","104","0","true"
"1196","125","0","true"
"1197","119","0","true"
"1198","118","0","true"
"1199","117","0","true"
"1200","107","0","true"
"1201","139","0","true"
"1202","99","0","true"
"1203","76","0","true"
"1204","119","0","true"
"1205","106","0","true"
"1206","117","0","true"
"1207","111","0","true"
"1208","64","0","true"
"1209","126","0","true"
"1210","105","0","true"
"1211","99","0","true"
"1212","104","0","true"
"1213","171","0","true"
"1214","98","0","true"
"1215","115","0","true"
"1216","122","0","true"
"1217","172","0","true"
"1218","91","0","true"
"1219","108","0","true"
"1220","98","0","true"
"1221","103","0","true"
