"export-plot data (NetLogo 6.1.0-RC2)"
"!compile fix.nlogo"
"09/14/2020 16:46:33:905 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","qty-arrival","layout-file"
"30","25","20","12","3","5","""AGV set 1.csv""","80","2","10","2","800","30","""layout set 3.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3040","0","1120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2662"

"""default"""
"x","y","color","pen down?"
"924","456","0","true"
"925","448","0","true"
"926","389","0","true"
"927","343","0","true"
"928","434","0","true"
"929","293","0","true"
"930","338","0","true"
"931","393","0","true"
"932","486","0","true"
"933","400","0","true"
"934","268","0","true"
"935","147","0","true"
"936","325","0","true"
"937","319","0","true"
"938","498","0","true"
"939","289","0","true"
"940","221","0","true"
"941","168","0","true"
"942","396","0","true"
"943","457","0","true"
"944","253","0","true"
"945","462","0","true"
"946","321","0","true"
"947","219","0","true"
"948","319","0","true"
"949","318","0","true"
"950","342","0","true"
"951","231","0","true"
"952","277","0","true"
"953","258","0","true"
"954","256","0","true"
"955","193","0","true"
"956","247","0","true"
"957","197","0","true"
"958","279","0","true"
"959","479","0","true"
"960","414","0","true"
"961","398","0","true"
"962","471","0","true"
"963","243","0","true"
"964","263","0","true"
"965","207","0","true"
"966","286","0","true"
"967","435","0","true"
"968","453","0","true"
"969","472","0","true"
"970","318","0","true"
"971","281","0","true"
"972","397","0","true"
"973","468","0","true"
"974","429","0","true"
"975","301","0","true"
"976","328","0","true"
"977","405","0","true"
"978","284","0","true"
"979","449","0","true"
"980","266","0","true"
"981","345","0","true"
"982","398","0","true"
"983","466","0","true"
"984","242","0","true"
"985","335","0","true"
"986","202","0","true"
"987","405","0","true"
"988","500","0","true"
"989","234","0","true"
"990","424","0","true"
"991","419","0","true"
"992","390","0","true"
"993","412","0","true"
"994","401","0","true"
"995","469","0","true"
"996","417","0","true"
"997","504","0","true"
"998","410","0","true"
"999","447","0","true"
"1000","383","0","true"
"1001","431","0","true"
"1002","360","0","true"
