"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:01:46:216 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","231","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1787"

"""default"""
"x","y","color","pen down?"
"1054","82","0","true"
"1055","107","0","true"
"1056","72","0","true"
"1057","61","0","true"
"1058","61","0","true"
"1059","71","0","true"
"1060","93","0","true"
"1061","88","0","true"
"1062","103","0","true"
"1063","100","0","true"
"1064","108","0","true"
"1065","83","0","true"
"1066","96","0","true"
"1067","90","0","true"
"1068","55","0","true"
"1069","76","0","true"
"1070","87","0","true"
"1071","166","0","true"
"1072","77","0","true"
"1073","78","0","true"
"1074","100","0","true"
"1075","72","0","true"
"1076","85","0","true"
"1077","92","0","true"
"1078","111","0","true"
"1079","77","0","true"
"1080","74","0","true"
"1081","96","0","true"
"1082","89","0","true"
"1083","42","0","true"
"1084","92","0","true"
"1085","113","0","true"
"1086","131","0","true"
"1087","80","0","true"
"1088","105","0","true"
"1089","108","0","true"
"1090","102","0","true"
"1091","81","0","true"
"1092","84","0","true"
"1093","58","0","true"
"1094","74","0","true"
"1095","100","0","true"
"1096","79","0","true"
"1097","76","0","true"
"1098","65","0","true"
"1099","87","0","true"
"1100","76","0","true"
"1101","120","0","true"
"1102","83","0","true"
"1103","69","0","true"
"1104","103","0","true"
"1105","91","0","true"
"1106","93","0","true"
"1107","72","0","true"
"1108","103","0","true"
"1109","76","0","true"
"1110","74","0","true"
"1111","95","0","true"
"1112","103","0","true"
"1113","113","0","true"
"1114","98","0","true"
"1115","64","0","true"
"1116","93","0","true"
"1117","69","0","true"
"1118","83","0","true"
"1119","73","0","true"
"1120","88","0","true"
"1121","74","0","true"
"1122","92","0","true"
"1123","88","0","true"
"1124","123","0","true"
"1125","147","0","true"
"1126","64","0","true"
"1127","66","0","true"
"1128","66","0","true"
"1129","87","0","true"
"1130","101","0","true"
"1131","100","0","true"
"1132","56","0","true"
"1133","100","0","true"
"1134","103","0","true"
"1135","73","0","true"
"1136","84","0","true"
"1137","67","0","true"
"1138","113","0","true"
"1139","75","0","true"
"1140","68","0","true"
"1141","96","0","true"
"1142","69","0","true"
"1143","75","0","true"
"1144","81","0","true"
"1145","105","0","true"
"1146","66","0","true"
"1147","110","0","true"
"1148","61","0","true"
"1149","89","0","true"
"1150","46","0","true"
"1151","98","0","true"
