"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:59:02:529 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1759"

"""default"""
"x","y","color","pen down?"
"1067","82","0","true"
"1068","126","0","true"
"1069","139","0","true"
"1070","117","0","true"
"1071","86","0","true"
"1072","78","0","true"
"1073","134","0","true"
"1074","103","0","true"
"1075","86","0","true"
"1076","118","0","true"
"1077","104","0","true"
"1078","76","0","true"
"1079","128","0","true"
"1080","105","0","true"
"1081","116","0","true"
"1082","130","0","true"
"1083","99","0","true"
"1084","122","0","true"
"1085","82","0","true"
"1086","111","0","true"
"1087","124","0","true"
"1088","99","0","true"
"1089","124","0","true"
"1090","75","0","true"
"1091","106","0","true"
"1092","120","0","true"
"1093","129","0","true"
"1094","80","0","true"
"1095","221","0","true"
"1096","154","0","true"
"1097","167","0","true"
"1098","123","0","true"
"1099","99","0","true"
"1100","71","0","true"
"1101","168","0","true"
"1102","232","0","true"
"1103","104","0","true"
"1104","169","0","true"
"1105","131","0","true"
"1106","249","0","true"
"1107","94","0","true"
"1108","215","0","true"
"1109","218","0","true"
"1110","251","0","true"
"1111","101","0","true"
"1112","232","0","true"
"1113","97","0","true"
"1114","115","0","true"
"1115","147","0","true"
"1116","243","0","true"
"1117","120","0","true"
"1118","101","0","true"
"1119","214","0","true"
"1120","105","0","true"
"1121","216","0","true"
"1122","87","0","true"
"1123","86","0","true"
"1124","193","0","true"
"1125","210","0","true"
"1126","131","0","true"
"1127","68","0","true"
"1128","93","0","true"
"1129","101","0","true"
"1130","96","0","true"
"1131","187","0","true"
"1132","112","0","true"
"1133","74","0","true"
"1134","155","0","true"
"1135","122","0","true"
"1136","101","0","true"
"1137","120","0","true"
"1138","130","0","true"
"1139","119","0","true"
"1140","87","0","true"
"1141","108","0","true"
"1142","103","0","true"
"1143","94","0","true"
"1144","83","0","true"
