"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:07:57:885 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","387","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1779"

"""default"""
"x","y","color","pen down?"
"814","118","0","true"
"815","79","0","true"
"816","106","0","true"
"817","96","0","true"
"818","97","0","true"
"819","85","0","true"
"820","99","0","true"
"821","67","0","true"
"822","102","0","true"
"823","120","0","true"
"824","130","0","true"
"825","94","0","true"
"826","121","0","true"
"827","104","0","true"
"828","125","0","true"
"829","78","0","true"
"830","113","0","true"
"831","114","0","true"
"832","105","0","true"
"833","104","0","true"
"834","130","0","true"
"835","129","0","true"
"836","127","0","true"
"837","120","0","true"
"838","106","0","true"
"839","149","0","true"
"840","115","0","true"
"841","102","0","true"
"842","85","0","true"
"843","145","0","true"
"844","133","0","true"
"845","102","0","true"
"846","129","0","true"
"847","121","0","true"
"848","95","0","true"
"849","99","0","true"
"850","133","0","true"
"851","107","0","true"
"852","142","0","true"
"853","90","0","true"
"854","97","0","true"
"855","107","0","true"
"856","115","0","true"
"857","92","0","true"
"858","91","0","true"
"859","121","0","true"
"860","123","0","true"
"861","111","0","true"
"862","139","0","true"
"863","142","0","true"
"864","84","0","true"
"865","97","0","true"
"866","96","0","true"
"867","80","0","true"
"868","112","0","true"
"869","83","0","true"
"870","107","0","true"
"871","114","0","true"
"872","100","0","true"
"873","95","0","true"
"874","121","0","true"
"875","114","0","true"
"876","98","0","true"
"877","92","0","true"
"878","104","0","true"
"879","109","0","true"
"880","87","0","true"
"881","101","0","true"
"882","109","0","true"
"883","126","0","true"
"884","114","0","true"
"885","139","0","true"
"886","87","0","true"
"887","101","0","true"
"888","106","0","true"
"889","131","0","true"
"890","143","0","true"
"891","101","0","true"
"892","103","0","true"
"893","148","0","true"
"894","107","0","true"
"895","86","0","true"
"896","71","0","true"
"897","143","0","true"
"898","103","0","true"
"899","176","0","true"
"900","113","0","true"
"901","123","0","true"
"902","131","0","true"
"903","106","0","true"
"904","95","0","true"
"905","122","0","true"
"906","126","0","true"
