"export-plot data (NetLogo 6.1.0-RC2)"
"!compile fix.nlogo"
"09/14/2020 17:53:10:969 +0800"

"MODEL SETTINGS"
"simulation-replication","agv-number","time-arrival","simulation-run-hours","order-due-date","qty-lb-ub","agv-location-file","initial-order","due-date-lb-ub","qty-per-sku","sku-per-pod","type-of-item","qty-arrival","layout-file"
"30","25","20","12","3","5","""AGV set 1.csv""","80","2","10","2","800","30","""layout set 3.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2430","0","846","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2028"

"""default"""
"x","y","color","pen down?"
"950","235","0","true"
"951","267","0","true"
"952","373","0","true"
"953","392","0","true"
"954","330","0","true"
"955","274","0","true"
"956","311","0","true"
"957","334","0","true"
"958","410","0","true"
"959","513","0","true"
"960","355","0","true"
"961","309","0","true"
"962","514","0","true"
"963","246","0","true"
"964","432","0","true"
"965","389","0","true"
"966","241","0","true"
"967","380","0","true"
"968","222","0","true"
"969","528","0","true"
"970","769","0","true"
"971","264","0","true"
"972","483","0","true"
"973","409","0","true"
"974","307","0","true"
"975","334","0","true"
"976","489","0","true"
"977","488","0","true"
"978","365","0","true"
"979","513","0","true"
"980","448","0","true"
"981","265","0","true"
"982","358","0","true"
"983","357","0","true"
"984","562","0","true"
"985","283","0","true"
"986","346","0","true"
"987","217","0","true"
"988","418","0","true"
"989","399","0","true"
"990","384","0","true"
"991","184","0","true"
"992","395","0","true"
"993","304","0","true"
"994","173","0","true"
"995","286","0","true"
"996","220","0","true"
"997","340","0","true"
"998","517","0","true"
"999","371","0","true"
"1000","271","0","true"
"1001","283","0","true"
"1002","239","0","true"
"1003","289","0","true"
"1004","576","0","true"
"1005","291","0","true"
"1006","267","0","true"
"1007","592","0","true"
"1008","328","0","true"
"1009","383","0","true"
"1010","349","0","true"
"1011","379","0","true"
"1012","401","0","true"
"1013","608","0","true"
"1014","387","0","true"
"1015","392","0","true"
"1016","416","0","true"
"1017","463","0","true"
"1018","326","0","true"
"1019","266","0","true"
"1020","265","0","true"
"1021","448","0","true"
"1022","355","0","true"
"1023","530","0","true"
"1024","526","0","true"
"1025","194","0","true"
"1026","443","0","true"
"1027","525","0","true"
"1028","439","0","true"
"1029","383","0","true"
"1030","558","0","true"
"1031","473","0","true"
"1032","613","0","true"
"1033","545","0","true"
"1034","546","0","true"
"1035","475","0","true"
"1036","339","0","true"
"1037","427","0","true"
"1038","438","0","true"
"1039","575","0","true"
"1040","272","0","true"
"1041","520","0","true"
"1042","429","0","true"
"1043","308","0","true"
"1044","265","0","true"
"1045","457","0","true"
"1046","505","0","true"
"1047","248","0","true"
"1048","252","0","true"
"1049","120","0","true"
"1050","459","0","true"
"1051","283","0","true"
"1052","357","0","true"
"1053","479","0","true"
"1054","275","0","true"
"1055","273","0","true"
"1056","408","0","true"
"1057","217","0","true"
"1058","147","0","true"
"1059","254","0","true"
"1060","215","0","true"
"1061","360","0","true"
"1062","237","0","true"
"1063","454","0","true"
"1064","213","0","true"
"1065","335","0","true"
"1066","266","0","true"
"1067","482","0","true"
"1068","265","0","true"
"1069","520","0","true"
"1070","426","0","true"
"1071","212","0","true"
"1072","324","0","true"
"1073","323","0","true"
"1074","258","0","true"
"1075","448","0","true"
"1076","237","0","true"
"1077","447","0","true"
"1078","263","0","true"
"1079","410","0","true"
"1080","336","0","true"
"1081","336","0","true"
"1082","570","0","true"
"1083","411","0","true"
"1084","334","0","true"
"1085","619","0","true"
"1086","551","0","true"
"1087","433","0","true"
"1088","253","0","true"
"1089","426","0","true"
"1090","561","0","true"
"1091","537","0","true"
"1092","526","0","true"
"1093","377","0","true"
"1094","454","0","true"
"1095","280","0","true"
"1096","309","0","true"
"1097","483","0","true"
"1098","392","0","true"
"1099","404","0","true"
"1100","596","0","true"
"1101","346","0","true"
"1102","394","0","true"
"1103","498","0","true"
"1104","236","0","true"
"1105","320","0","true"
"1106","357","0","true"
"1107","542","0","true"
"1108","233","0","true"
"1109","341","0","true"
"1110","453","0","true"
"1111","316","0","true"
"1112","453","0","true"
"1113","228","0","true"
"1114","315","0","true"
"1115","367","0","true"
"1116","372","0","true"
"1117","339","0","true"
"1118","410","0","true"
"1119","358","0","true"
"1120","265","0","true"
"1121","366","0","true"
"1122","385","0","true"
"1123","368","0","true"
"1124","403","0","true"
"1125","348","0","true"
"1126","224","0","true"
"1127","479","0","true"
"1128","317","0","true"
"1129","371","0","true"
"1130","300","0","true"
"1131","430","0","true"
"1132","405","0","true"
"1133","316","0","true"
"1134","327","0","true"
"1135","176","0","true"
"1136","439","0","true"
"1137","402","0","true"
"1138","389","0","true"
"1139","276","0","true"
"1140","180","0","true"
"1141","374","0","true"
"1142","438","0","true"
"1143","188","0","true"
"1144","447","0","true"
"1145","470","0","true"
"1146","398","0","true"
"1147","202","0","true"
"1148","370","0","true"
"1149","526","0","true"
"1150","475","0","true"
"1151","338","0","true"
"1152","467","0","true"
"1153","537","0","true"
"1154","454","0","true"
"1155","234","0","true"
"1156","430","0","true"
"1157","399","0","true"
"1158","474","0","true"
"1159","216","0","true"
"1160","376","0","true"
"1161","386","0","true"
"1162","223","0","true"
"1163","396","0","true"
"1164","342","0","true"
"1165","217","0","true"
"1166","463","0","true"
"1167","264","0","true"
"1168","418","0","true"
"1169","481","0","true"
"1170","664","0","true"
"1171","437","0","true"
"1172","542","0","true"
"1173","415","0","true"
"1174","565","0","true"
"1175","410","0","true"
"1176","676","0","true"
"1177","499","0","true"
"1178","577","0","true"
"1179","572","0","true"
"1180","297","0","true"
"1181","593","0","true"
"1182","761","0","true"
"1183","457","0","true"
"1184","704","0","true"
"1185","552","0","true"
"1186","514","0","true"
"1187","444","0","true"
"1188","348","0","true"
"1189","738","0","true"
"1190","400","0","true"
"1191","550","0","true"
"1192","428","0","true"
"1193","360","0","true"
"1194","639","0","true"
"1195","274","0","true"
"1196","457","0","true"
"1197","376","0","true"
"1198","418","0","true"
"1199","288","0","true"
"1200","420","0","true"
"1201","317","0","true"
"1202","288","0","true"
"1203","271","0","true"
"1204","239","0","true"
