"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:44:49:139 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","226","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1692"

"""default"""
"x","y","color","pen down?"
"965","78","0","true"
"966","68","0","true"
"967","56","0","true"
"968","77","0","true"
"969","102","0","true"
"970","90","0","true"
"971","64","0","true"
"972","79","0","true"
"973","68","0","true"
"974","63","0","true"
"975","111","0","true"
"976","86","0","true"
"977","89","0","true"
"978","102","0","true"
"979","49","0","true"
"980","92","0","true"
"981","96","0","true"
"982","95","0","true"
"983","64","0","true"
"984","67","0","true"
"985","79","0","true"
"986","79","0","true"
"987","117","0","true"
"988","86","0","true"
"989","60","0","true"
"990","89","0","true"
"991","81","0","true"
"992","56","0","true"
"993","100","0","true"
"994","108","0","true"
"995","66","0","true"
"996","81","0","true"
"997","79","0","true"
"998","68","0","true"
"999","71","0","true"
"1000","65","0","true"
"1001","92","0","true"
"1002","55","0","true"
"1003","87","0","true"
"1004","88","0","true"
"1005","54","0","true"
"1006","75","0","true"
"1007","100","0","true"
"1008","101","0","true"
"1009","90","0","true"
"1010","62","0","true"
"1011","41","0","true"
"1012","73","0","true"
"1013","73","0","true"
"1014","104","0","true"
"1015","105","0","true"
"1016","91","0","true"
"1017","95","0","true"
"1018","86","0","true"
"1019","64","0","true"
"1020","72","0","true"
"1021","89","0","true"
"1022","63","0","true"
"1023","54","0","true"
"1024","82","0","true"
"1025","101","0","true"
"1026","91","0","true"
"1027","87","0","true"
"1028","63","0","true"
"1029","88","0","true"
"1030","102","0","true"
"1031","64","0","true"
"1032","95","0","true"
"1033","105","0","true"
"1034","74","0","true"
"1035","62","0","true"
"1036","51","0","true"
"1037","72","0","true"
"1038","31","0","true"
"1039","102","0","true"
"1040","70","0","true"
"1041","101","0","true"
"1042","47","0","true"
"1043","38","0","true"
"1044","82","0","true"
"1045","86","0","true"
"1046","89","0","true"
"1047","37","0","true"
"1048","64","0","true"
"1049","85","0","true"
"1050","75","0","true"
"1051","64","0","true"
"1052","41","0","true"
"1053","89","0","true"
"1054","82","0","true"
"1055","94","0","true"
"1056","70","0","true"
"1057","107","0","true"
"1058","88","0","true"
"1059","69","0","true"
"1060","77","0","true"
"1061","80","0","true"
"1062","86","0","true"
"1063","101","0","true"
"1064","108","0","true"
"1065","87","0","true"
"1066","103","0","true"
"1067","87","0","true"
"1068","80","0","true"
"1069","83","0","true"
"1070","90","0","true"
"1071","87","0","true"
"1072","115","0","true"
"1073","67","0","true"
"1074","75","0","true"
"1075","76","0","true"
"1076","91","0","true"
"1077","66","0","true"
"1078","79","0","true"
"1079","87","0","true"
"1080","88","0","true"
"1081","108","0","true"
"1082","104","0","true"
"1083","68","0","true"
"1084","99","0","true"
"1085","72","0","true"
"1086","72","0","true"
"1087","86","0","true"
"1088","122","0","true"
"1089","66","0","true"
"1090","112","0","true"
"1091","97","0","true"
"1092","82","0","true"
"1093","86","0","true"
"1094","68","0","true"
"1095","82","0","true"
"1096","63","0","true"
"1097","123","0","true"
"1098","113","0","true"
"1099","72","0","true"
"1100","53","0","true"
"1101","68","0","true"
"1102","85","0","true"
"1103","119","0","true"
"1104","65","0","true"
"1105","46","0","true"
"1106","72","0","true"
"1107","93","0","true"
"1108","93","0","true"
"1109","101","0","true"
