"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"06/09/2020 19:26:20:208 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1761"

"""default"""
"x","y","color","pen down?"
"1129","100","0","true"
"1130","99","0","true"
"1131","144","0","true"
"1132","153","0","true"
"1133","102","0","true"
"1134","85","0","true"
"1135","112","0","true"
"1136","148","0","true"
"1137","109","0","true"
"1138","131","0","true"
"1139","117","0","true"
"1140","111","0","true"
"1141","148","0","true"
"1142","178","0","true"
"1143","189","0","true"
"1144","195","0","true"
"1145","193","0","true"
"1146","98","0","true"
"1147","161","0","true"
"1148","105","0","true"
"1149","98","0","true"
"1150","173","0","true"
"1151","81","0","true"
"1152","160","0","true"
"1153","180","0","true"
"1154","208","0","true"
"1155","142","0","true"
"1156","204","0","true"
"1157","182","0","true"
"1158","80","0","true"
"1159","200","0","true"
"1160","203","0","true"
"1161","82","0","true"
"1162","98","0","true"
"1163","84","0","true"
"1164","212","0","true"
"1165","110","0","true"
"1166","78","0","true"
"1167","238","0","true"
"1168","244","0","true"
"1169","105","0","true"
"1170","194","0","true"
"1171","201","0","true"
"1172","183","0","true"
"1173","221","0","true"
"1174","87","0","true"
"1175","183","0","true"
"1176","228","0","true"
"1177","127","0","true"
"1178","96","0","true"
"1179","208","0","true"
"1180","93","0","true"
"1181","98","0","true"
"1182","115","0","true"
"1183","192","0","true"
"1184","151","0","true"
"1185","123","0","true"
"1186","287","0","true"
"1187","231","0","true"
"1188","261","0","true"
"1189","212","0","true"
"1190","95","0","true"
"1191","122","0","true"
"1192","100","0","true"
"1193","98","0","true"
"1194","96","0","true"
"1195","61","0","true"
"1196","270","0","true"
"1197","280","0","true"
"1198","98","0","true"
"1199","95","0","true"
"1200","221","0","true"
"1201","211","0","true"
"1202","100","0","true"
"1203","191","0","true"
"1204","95","0","true"
"1205","92","0","true"
"1206","100","0","true"
"1207","198","0","true"
"1208","121","0","true"
"1209","142","0","true"
"1210","96","0","true"
"1211","127","0","true"
"1212","89","0","true"
"1213","152","0","true"
"1214","119","0","true"
"1215","116","0","true"
"1216","104","0","true"
"1217","120","0","true"
"1218","120","0","true"
"1219","130","0","true"
"1220","98","0","true"
"1221","110","0","true"
"1222","207","0","true"
"1223","100","0","true"
"1224","116","0","true"
"1225","84","0","true"
"1226","147","0","true"
"1227","110","0","true"
"1228","175","0","true"
"1229","109","0","true"
