"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 19:10:41:929 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","417","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1804"

"""default"""
"x","y","color","pen down?"
"879","96","0","true"
"880","159","0","true"
"881","82","0","true"
"882","123","0","true"
"883","107","0","true"
"884","81","0","true"
"885","97","0","true"
"886","101","0","true"
"887","105","0","true"
"888","120","0","true"
"889","124","0","true"
"890","138","0","true"
"891","80","0","true"
"892","134","0","true"
"893","105","0","true"
"894","95","0","true"
"895","97","0","true"
"896","101","0","true"
"897","108","0","true"
"898","146","0","true"
"899","92","0","true"
"900","131","0","true"
"901","87","0","true"
"902","112","0","true"
"903","112","0","true"
"904","126","0","true"
"905","147","0","true"
"906","108","0","true"
"907","77","0","true"
"908","87","0","true"
"909","103","0","true"
"910","108","0","true"
"911","162","0","true"
"912","125","0","true"
"913","101","0","true"
"914","125","0","true"
"915","123","0","true"
"916","79","0","true"
"917","118","0","true"
"918","116","0","true"
"919","108","0","true"
"920","126","0","true"
"921","120","0","true"
"922","99","0","true"
"923","95","0","true"
"924","112","0","true"
"925","162","0","true"
"926","134","0","true"
"927","126","0","true"
"928","110","0","true"
"929","121","0","true"
"930","102","0","true"
"931","85","0","true"
"932","130","0","true"
"933","106","0","true"
"934","142","0","true"
"935","113","0","true"
"936","119","0","true"
"937","117","0","true"
"938","158","0","true"
"939","102","0","true"
"940","84","0","true"
"941","128","0","true"
"942","134","0","true"
"943","103","0","true"
"944","118","0","true"
"945","131","0","true"
"946","116","0","true"
"947","201","0","true"
"948","139","0","true"
"949","130","0","true"
"950","94","0","true"
"951","108","0","true"
"952","155","0","true"
"953","124","0","true"
"954","94","0","true"
"955","115","0","true"
"956","91","0","true"
"957","134","0","true"
"958","147","0","true"
"959","126","0","true"
"960","195","0","true"
"961","124","0","true"
"962","199","0","true"
"963","108","0","true"
"964","111","0","true"
"965","79","0","true"
"966","120","0","true"
"967","245","0","true"
"968","122","0","true"
"969","201","0","true"
"970","119","0","true"
"971","96","0","true"
"972","113","0","true"
"973","206","0","true"
"974","163","0","true"
"975","193","0","true"
"976","99","0","true"
"977","186","0","true"
"978","104","0","true"
"979","161","0","true"
"980","115","0","true"
"981","132","0","true"
"982","113","0","true"
"983","94","0","true"
"984","154","0","true"
"985","62","0","true"
"986","143","0","true"
"987","89","0","true"
"988","83","0","true"
"989","121","0","true"
"990","132","0","true"
"991","115","0","true"
"992","65","0","true"
"993","104","0","true"
"994","102","0","true"
"995","141","0","true"
"996","136","0","true"
"997","101","0","true"
"998","87","0","true"
"999","93","0","true"
"1000","109","0","true"
"1001","143","0","true"
"1002","137","0","true"
"1003","130","0","true"
"1004","113","0","true"
"1005","174","0","true"
"1006","136","0","true"
"1007","104","0","true"
"1008","93","0","true"
"1009","114","0","true"
"1010","145","0","true"
"1011","111","0","true"
"1012","91","0","true"
"1013","128","0","true"
"1014","93","0","true"
"1015","72","0","true"
"1016","138","0","true"
"1017","77","0","true"
"1018","84","0","true"
"1019","103","0","true"
"1020","95","0","true"
"1021","126","0","true"
"1022","94","0","true"
"1023","107","0","true"
"1024","108","0","true"
"1025","117","0","true"
"1026","98","0","true"
"1027","144","0","true"
"1028","95","0","true"
"1029","76","0","true"
"1030","106","0","true"
"1031","117","0","true"
"1032","116","0","true"
"1033","96","0","true"
"1034","120","0","true"
"1035","119","0","true"
"1036","131","0","true"
"1037","109","0","true"
"1038","114","0","true"
"1039","136","0","true"
"1040","87","0","true"
"1041","126","0","true"
"1042","106","0","true"
"1043","141","0","true"
"1044","100","0","true"
"1045","107","0","true"
"1046","109","0","true"
"1047","96","0","true"
"1048","122","0","true"
"1049","103","0","true"
"1050","189","0","true"
"1051","83","0","true"
"1052","86","0","true"
"1053","83","0","true"
"1054","145","0","true"
"1055","71","0","true"
"1056","106","0","true"
"1057","105","0","true"
"1058","123","0","true"
"1059","126","0","true"
"1060","93","0","true"
"1061","107","0","true"
"1062","96","0","true"
"1063","107","0","true"
"1064","103","0","true"
"1065","111","0","true"
"1066","78","0","true"
"1067","116","0","true"
"1068","100","0","true"
"1069","134","0","true"
"1070","123","0","true"
"1071","112","0","true"
"1072","106","0","true"
"1073","108","0","true"
"1074","82","0","true"
"1075","131","0","true"
"1076","112","0","true"
"1077","92","0","true"
"1078","90","0","true"
"1079","89","0","true"
"1080","130","0","true"
"1081","93","0","true"
"1082","112","0","true"
"1083","81","0","true"
"1084","126","0","true"
"1085","76","0","true"
"1086","111","0","true"
"1087","86","0","true"
"1088","139","0","true"
"1089","90","0","true"
"1090","118","0","true"
"1091","130","0","true"
"1092","127","0","true"
"1093","90","0","true"
"1094","90","0","true"
"1095","126","0","true"
"1096","88","0","true"
"1097","62","0","true"
"1098","134","0","true"
"1099","116","0","true"
"1100","104","0","true"
"1101","138","0","true"
"1102","107","0","true"
"1103","93","0","true"
"1104","103","0","true"
"1105","115","0","true"
"1106","86","0","true"
"1107","80","0","true"
"1108","142","0","true"
"1109","78","0","true"
"1110","74","0","true"
"1111","91","0","true"
"1112","121","0","true"
"1113","115","0","true"
"1114","105","0","true"
"1115","115","0","true"
"1116","108","0","true"
"1117","141","0","true"
"1118","120","0","true"
"1119","136","0","true"
"1120","125","0","true"
"1121","93","0","true"
"1122","127","0","true"
"1123","84","0","true"
"1124","163","0","true"
"1125","118","0","true"
"1126","130","0","true"
"1127","88","0","true"
"1128","82","0","true"
"1129","107","0","true"
"1130","91","0","true"
"1131","92","0","true"
"1132","90","0","true"
"1133","84","0","true"
"1134","80","0","true"
"1135","85","0","true"
"1136","81","0","true"
"1137","74","0","true"
"1138","116","0","true"
"1139","92","0","true"
"1140","114","0","true"
"1141","114","0","true"
"1142","128","0","true"
"1143","110","0","true"
"1144","108","0","true"
"1145","101","0","true"
"1146","85","0","true"
"1147","105","0","true"
"1148","106","0","true"
"1149","164","0","true"
"1150","111","0","true"
"1151","142","0","true"
"1152","125","0","true"
"1153","176","0","true"
"1154","105","0","true"
"1155","88","0","true"
"1156","125","0","true"
"1157","163","0","true"
"1158","145","0","true"
"1159","128","0","true"
"1160","127","0","true"
