"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:03:59:406 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","179","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1756"

"""default"""
"x","y","color","pen down?"
"1067","87","0","true"
"1068","96","0","true"
"1069","43","0","true"
"1070","114","0","true"
"1071","80","0","true"
"1072","115","0","true"
"1073","76","0","true"
"1074","85","0","true"
"1075","70","0","true"
"1076","103","0","true"
"1077","46","0","true"
"1078","62","0","true"
"1079","72","0","true"
"1080","101","0","true"
"1081","42","0","true"
"1082","67","0","true"
"1083","66","0","true"
"1084","33","0","true"
"1085","64","0","true"
"1086","66","0","true"
"1087","65","0","true"
"1088","41","0","true"
"1089","66","0","true"
"1090","96","0","true"
"1091","73","0","true"
"1092","64","0","true"
"1093","60","0","true"
"1094","63","0","true"
"1095","50","0","true"
"1096","75","0","true"
"1097","57","0","true"
"1098","55","0","true"
"1099","55","0","true"
"1100","74","0","true"
"1101","81","0","true"
"1102","68","0","true"
"1103","100","0","true"
"1104","81","0","true"
"1105","40","0","true"
"1106","67","0","true"
"1107","78","0","true"
"1108","63","0","true"
"1109","59","0","true"
"1110","51","0","true"
"1111","69","0","true"
"1112","83","0","true"
"1113","78","0","true"
"1114","111","0","true"
"1115","82","0","true"
"1116","63","0","true"
"1117","45","0","true"
"1118","62","0","true"
"1119","72","0","true"
"1120","85","0","true"
"1121","91","0","true"
"1122","78","0","true"
"1123","94","0","true"
"1124","85","0","true"
"1125","53","0","true"
"1126","80","0","true"
"1127","63","0","true"
"1128","77","0","true"
"1129","73","0","true"
"1130","120","0","true"
"1131","75","0","true"
"1132","157","0","true"
"1133","70","0","true"
"1134","52","0","true"
"1135","88","0","true"
"1136","84","0","true"
"1137","99","0","true"
"1138","74","0","true"
"1139","65","0","true"
"1140","82","0","true"
"1141","93","0","true"
"1142","42","0","true"
"1143","58","0","true"
"1144","58","0","true"
"1145","86","0","true"
"1146","103","0","true"
"1147","53","0","true"
"1148","109","0","true"
"1149","71","0","true"
"1150","42","0","true"
"1151","91","0","true"
"1152","80","0","true"
"1153","116","0","true"
"1154","93","0","true"
"1155","64","0","true"
"1156","87","0","true"
"1157","62","0","true"
"1158","112","0","true"
"1159","97","0","true"
"1160","78","0","true"
"1161","92","0","true"
"1162","104","0","true"
"1163","75","0","true"
"1164","69","0","true"
"1165","87","0","true"
"1166","67","0","true"
"1167","47","0","true"
"1168","75","0","true"
"1169","82","0","true"
"1170","103","0","true"
"1171","76","0","true"
"1172","63","0","true"
"1173","131","0","true"
"1174","64","0","true"
"1175","75","0","true"
"1176","91","0","true"
"1177","69","0","true"
"1178","68","0","true"
"1179","65","0","true"
"1180","118","0","true"
"1181","92","0","true"
"1182","85","0","true"
"1183","91","0","true"
"1184","80","0","true"
"1185","88","0","true"
"1186","101","0","true"
"1187","91","0","true"
"1188","78","0","true"
"1189","69","0","true"
"1190","57","0","true"
"1191","71","0","true"
"1192","96","0","true"
"1193","113","0","true"
"1194","141","0","true"
"1195","79","0","true"
"1196","71","0","true"
"1197","65","0","true"
"1198","96","0","true"
"1199","72","0","true"
"1200","85","0","true"
"1201","91","0","true"
"1202","88","0","true"
"1203","106","0","true"
"1204","100","0","true"
"1205","78","0","true"
"1206","72","0","true"
"1207","86","0","true"
"1208","54","0","true"
"1209","88","0","true"
"1210","84","0","true"
"1211","97","0","true"
"1212","75","0","true"
"1213","52","0","true"
"1214","81","0","true"
"1215","60","0","true"
"1216","132","0","true"
"1217","101","0","true"
"1218","101","0","true"
"1219","92","0","true"
"1220","86","0","true"
"1221","81","0","true"
"1222","84","0","true"
"1223","92","0","true"
"1224","82","0","true"
"1225","81","0","true"
"1226","76","0","true"
"1227","91","0","true"
"1228","87","0","true"
"1229","77","0","true"
