"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 18:10:07:814 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","332","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1791"

"""default"""
"x","y","color","pen down?"
"604","80","0","true"
"605","88","0","true"
"606","115","0","true"
"607","94","0","true"
"608","133","0","true"
"609","97","0","true"
"610","85","0","true"
"611","104","0","true"
"612","124","0","true"
"613","103","0","true"
"614","87","0","true"
"615","113","0","true"
"616","97","0","true"
"617","110","0","true"
"618","133","0","true"
"619","64","0","true"
"620","108","0","true"
"621","118","0","true"
"622","137","0","true"
"623","94","0","true"
"624","102","0","true"
"625","126","0","true"
"626","130","0","true"
"627","142","0","true"
"628","111","0","true"
"629","149","0","true"
"630","113","0","true"
"631","115","0","true"
"632","103","0","true"
"633","102","0","true"
"634","95","0","true"
"635","99","0","true"
"636","90","0","true"
"637","139","0","true"
"638","166","0","true"
"639","163","0","true"
"640","172","0","true"
"641","129","0","true"
"642","127","0","true"
"643","114","0","true"
"644","128","0","true"
"645","155","0","true"
"646","121","0","true"
"647","105","0","true"
"648","106","0","true"
"649","106","0","true"
"650","153","0","true"
"651","130","0","true"
"652","88","0","true"
"653","93","0","true"
"654","69","0","true"
"655","204","0","true"
"656","187","0","true"
"657","157","0","true"
"658","189","0","true"
"659","124","0","true"
"660","182","0","true"
"661","61","0","true"
"662","127","0","true"
"663","134","0","true"
"664","100","0","true"
"665","133","0","true"
"666","138","0","true"
"667","95","0","true"
"668","165","0","true"
"669","81","0","true"
"670","144","0","true"
"671","91","0","true"
"672","97","0","true"
"673","130","0","true"
"674","150","0","true"
"675","96","0","true"
"676","77","0","true"
"677","143","0","true"
"678","105","0","true"
"679","77","0","true"
"680","92","0","true"
"681","85","0","true"
"682","160","0","true"
"683","95","0","true"
"684","163","0","true"
"685","112","0","true"
"686","137","0","true"
"687","152","0","true"
"688","130","0","true"
"689","130","0","true"
"690","184","0","true"
"691","119","0","true"
"692","97","0","true"
"693","94","0","true"
"694","149","0","true"
"695","122","0","true"
"696","135","0","true"
"697","128","0","true"
"698","96","0","true"
"699","114","0","true"
"700","102","0","true"
"701","95","0","true"
"702","94","0","true"
"703","111","0","true"
"704","85","0","true"
"705","71","0","true"
"706","163","0","true"
"707","78","0","true"
"708","74","0","true"
"709","101","0","true"
"710","106","0","true"
"711","125","0","true"
"712","93","0","true"
"713","105","0","true"
"714","97","0","true"
"715","106","0","true"
"716","121","0","true"
"717","109","0","true"
"718","122","0","true"
"719","93","0","true"
"720","178","0","true"
"721","134","0","true"
"722","176","0","true"
"723","109","0","true"
"724","129","0","true"
"725","118","0","true"
"726","92","0","true"
"727","99","0","true"
"728","105","0","true"
"729","138","0","true"
"730","143","0","true"
"731","123","0","true"
"732","80","0","true"
"733","115","0","true"
"734","125","0","true"
"735","101","0","true"
"736","69","0","true"
"737","137","0","true"
"738","124","0","true"
"739","95","0","true"
"740","143","0","true"
"741","131","0","true"
"742","108","0","true"
"743","100","0","true"
"744","98","0","true"
"745","140","0","true"
"746","113","0","true"
"747","104","0","true"
"748","120","0","true"
"749","91","0","true"
"750","136","0","true"
"751","107","0","true"
"752","123","0","true"
"753","128","0","true"
"754","117","0","true"
"755","105","0","true"
"756","109","0","true"
"757","117","0","true"
"758","141","0","true"
"759","119","0","true"
"760","99","0","true"
"761","82","0","true"
"762","128","0","true"
"763","100","0","true"
"764","91","0","true"
"765","150","0","true"
"766","130","0","true"
"767","98","0","true"
"768","173","0","true"
"769","112","0","true"
"770","117","0","true"
"771","110","0","true"
"772","89","0","true"
"773","125","0","true"
"774","91","0","true"
"775","169","0","true"
"776","89","0","true"
"777","103","0","true"
"778","135","0","true"
"779","124","0","true"
"780","107","0","true"
"781","82","0","true"
"782","88","0","true"
"783","138","0","true"
"784","135","0","true"
"785","118","0","true"
"786","98","0","true"
"787","102","0","true"
"788","91","0","true"
"789","121","0","true"
"790","83","0","true"
"791","87","0","true"
"792","112","0","true"
"793","81","0","true"
"794","133","0","true"
"795","152","0","true"
"796","177","0","true"
"797","79","0","true"
"798","113","0","true"
"799","87","0","true"
"800","137","0","true"
"801","91","0","true"
"802","104","0","true"
"803","93","0","true"
"804","95","0","true"
"805","121","0","true"
"806","114","0","true"
"807","101","0","true"
"808","145","0","true"
"809","135","0","true"
"810","110","0","true"
"811","136","0","true"
"812","127","0","true"
"813","128","0","true"
"814","89","0","true"
"815","130","0","true"
"816","141","0","true"
"817","111","0","true"
"818","122","0","true"
"819","91","0","true"
"820","153","0","true"
"821","139","0","true"
"822","114","0","true"
"823","100","0","true"
"824","143","0","true"
"825","112","0","true"
"826","136","0","true"
"827","108","0","true"
"828","109","0","true"
"829","125","0","true"
"830","113","0","true"
"831","156","0","true"
"832","122","0","true"
"833","119","0","true"
"834","124","0","true"
"835","95","0","true"
"836","137","0","true"
"837","119","0","true"
"838","126","0","true"
"839","107","0","true"
"840","113","0","true"
"841","101","0","true"
"842","154","0","true"
"843","146","0","true"
"844","94","0","true"
"845","105","0","true"
"846","83","0","true"
"847","151","0","true"
"848","118","0","true"
"849","112","0","true"
"850","161","0","true"
"851","114","0","true"
"852","106","0","true"
"853","125","0","true"
"854","94","0","true"
"855","115","0","true"
"856","125","0","true"
"857","95","0","true"
"858","120","0","true"
"859","102","0","true"
"860","83","0","true"
"861","133","0","true"
"862","92","0","true"
"863","139","0","true"
"864","115","0","true"
"865","155","0","true"
"866","99","0","true"
"867","90","0","true"
"868","143","0","true"
"869","90","0","true"
"870","94","0","true"
"871","125","0","true"
"872","144","0","true"
"873","111","0","true"
"874","145","0","true"
"875","115","0","true"
"876","160","0","true"
"877","90","0","true"
"878","112","0","true"
"879","75","0","true"
"880","123","0","true"
"881","105","0","true"
"882","76","0","true"
"883","116","0","true"
"884","94","0","true"
"885","115","0","true"
"886","94","0","true"
"887","86","0","true"
"888","119","0","true"
"889","84","0","true"
"890","92","0","true"
"891","97","0","true"
"892","97","0","true"
"893","84","0","true"
"894","100","0","true"
"895","139","0","true"
"896","117","0","true"
"897","94","0","true"
"898","86","0","true"
"899","123","0","true"
"900","142","0","true"
"901","151","0","true"
"902","120","0","true"
"903","132","0","true"
"904","121","0","true"
"905","113","0","true"
"906","97","0","true"
"907","97","0","true"
"908","84","0","true"
"909","137","0","true"
"910","115","0","true"
"911","93","0","true"
"912","109","0","true"
"913","126","0","true"
"914","97","0","true"
"915","77","0","true"
"916","122","0","true"
"917","99","0","true"
"918","91","0","true"
"919","95","0","true"
"920","102","0","true"
"921","141","0","true"
"922","88","0","true"
"923","83","0","true"
"924","82","0","true"
"925","102","0","true"
"926","105","0","true"
"927","106","0","true"
"928","109","0","true"
"929","148","0","true"
"930","116","0","true"
"931","94","0","true"
"932","141","0","true"
"933","98","0","true"
"934","93","0","true"
"935","138","0","true"
"936","149","0","true"
"937","120","0","true"
"938","110","0","true"
"939","124","0","true"
"940","106","0","true"
"941","77","0","true"
"942","134","0","true"
"943","117","0","true"
"944","126","0","true"
"945","103","0","true"
"946","108","0","true"
"947","81","0","true"
"948","141","0","true"
"949","95","0","true"
"950","93","0","true"
"951","107","0","true"
"952","126","0","true"
"953","114","0","true"
"954","107","0","true"
"955","126","0","true"
"956","129","0","true"
"957","86","0","true"
"958","144","0","true"
"959","146","0","true"
"960","172","0","true"
"961","131","0","true"
"962","117","0","true"
"963","118","0","true"
"964","127","0","true"
"965","116","0","true"
"966","80","0","true"
"967","120","0","true"
"968","111","0","true"
"969","177","0","true"
"970","105","0","true"
"971","154","0","true"
"972","94","0","true"
"973","97","0","true"
"974","75","0","true"
"975","132","0","true"
"976","92","0","true"
"977","130","0","true"
"978","87","0","true"
"979","114","0","true"
"980","114","0","true"
"981","125","0","true"
"982","106","0","true"
"983","121","0","true"
"984","89","0","true"
"985","91","0","true"
"986","104","0","true"
"987","118","0","true"
"988","113","0","true"
"989","118","0","true"
"990","100","0","true"
"991","119","0","true"
"992","119","0","true"
"993","110","0","true"
"994","146","0","true"
"995","140","0","true"
"996","73","0","true"
"997","111","0","true"
