"export-plot data (NetLogo 6.1.0-RC2)"
"00traffic.nlogo"
"07/09/2020 17:28:37:673 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","208","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1696"

"""default"""
"x","y","color","pen down?"
"880","73","0","true"
"881","76","0","true"
"882","83","0","true"
"883","95","0","true"
"884","108","0","true"
"885","78","0","true"
"886","90","0","true"
"887","60","0","true"
"888","75","0","true"
"889","69","0","true"
"890","117","0","true"
"891","104","0","true"
"892","119","0","true"
"893","61","0","true"
"894","87","0","true"
"895","86","0","true"
"896","121","0","true"
"897","100","0","true"
"898","102","0","true"
"899","87","0","true"
"900","63","0","true"
"901","87","0","true"
"902","75","0","true"
"903","77","0","true"
"904","110","0","true"
"905","83","0","true"
"906","91","0","true"
"907","51","0","true"
"908","115","0","true"
"909","68","0","true"
"910","70","0","true"
"911","108","0","true"
"912","63","0","true"
"913","97","0","true"
"914","109","0","true"
"915","95","0","true"
"916","78","0","true"
"917","73","0","true"
"918","78","0","true"
"919","57","0","true"
"920","93","0","true"
"921","88","0","true"
"922","99","0","true"
"923","73","0","true"
"924","49","0","true"
"925","94","0","true"
"926","95","0","true"
"927","68","0","true"
"928","53","0","true"
"929","116","0","true"
"930","103","0","true"
"931","100","0","true"
"932","32","0","true"
"933","105","0","true"
"934","76","0","true"
"935","78","0","true"
"936","81","0","true"
"937","67","0","true"
"938","98","0","true"
"939","106","0","true"
"940","71","0","true"
"941","98","0","true"
"942","89","0","true"
"943","104","0","true"
"944","107","0","true"
"945","80","0","true"
"946","89","0","true"
"947","87","0","true"
"948","102","0","true"
"949","81","0","true"
"950","74","0","true"
"951","99","0","true"
"952","93","0","true"
"953","87","0","true"
"954","103","0","true"
"955","91","0","true"
"956","75","0","true"
"957","85","0","true"
"958","66","0","true"
"959","76","0","true"
"960","178","0","true"
"961","93","0","true"
"962","97","0","true"
"963","70","0","true"
"964","92","0","true"
"965","86","0","true"
"966","66","0","true"
"967","85","0","true"
"968","74","0","true"
"969","113","0","true"
"970","84","0","true"
"971","115","0","true"
"972","66","0","true"
"973","75","0","true"
"974","105","0","true"
"975","81","0","true"
"976","96","0","true"
"977","115","0","true"
"978","87","0","true"
"979","104","0","true"
"980","84","0","true"
"981","106","0","true"
"982","96","0","true"
"983","88","0","true"
"984","111","0","true"
"985","92","0","true"
"986","82","0","true"
"987","91","0","true"
"988","92","0","true"
"989","85","0","true"
"990","89","0","true"
"991","75","0","true"
"992","76","0","true"
"993","102","0","true"
"994","73","0","true"
"995","42","0","true"
"996","81","0","true"
"997","61","0","true"
"998","146","0","true"
"999","82","0","true"
"1000","77","0","true"
"1001","187","0","true"
"1002","91","0","true"
"1003","75","0","true"
"1004","67","0","true"
"1005","50","0","true"
"1006","115","0","true"
"1007","111","0","true"
"1008","66","0","true"
"1009","78","0","true"
"1010","107","0","true"
"1011","72","0","true"
"1012","125","0","true"
"1013","45","0","true"
"1014","93","0","true"
"1015","95","0","true"
"1016","61","0","true"
"1017","85","0","true"
"1018","77","0","true"
"1019","80","0","true"
"1020","87","0","true"
"1021","57","0","true"
"1022","99","0","true"
"1023","97","0","true"
"1024","122","0","true"
"1025","72","0","true"
"1026","62","0","true"
"1027","86","0","true"
"1028","68","0","true"
"1029","85","0","true"
"1030","87","0","true"
"1031","96","0","true"
"1032","98","0","true"
"1033","82","0","true"
"1034","108","0","true"
"1035","87","0","true"
"1036","76","0","true"
"1037","66","0","true"
"1038","74","0","true"
"1039","71","0","true"
"1040","69","0","true"
"1041","90","0","true"
"1042","67","0","true"
"1043","67","0","true"
"1044","87","0","true"
"1045","69","0","true"
"1046","86","0","true"
"1047","78","0","true"
"1048","48","0","true"
"1049","94","0","true"
"1050","89","0","true"
"1051","77","0","true"
"1052","79","0","true"
"1053","97","0","true"
"1054","65","0","true"
"1055","85","0","true"
"1056","80","0","true"
"1057","66","0","true"
"1058","109","0","true"
"1059","84","0","true"
"1060","69","0","true"
"1061","95","0","true"
"1062","66","0","true"
"1063","92","0","true"
"1064","70","0","true"
"1065","107","0","true"
"1066","69","0","true"
"1067","73","0","true"
"1068","59","0","true"
"1069","87","0","true"
"1070","109","0","true"
"1071","55","0","true"
"1072","48","0","true"
"1073","91","0","true"
"1074","55","0","true"
"1075","106","0","true"
"1076","96","0","true"
"1077","46","0","true"
"1078","97","0","true"
"1079","122","0","true"
"1080","119","0","true"
"1081","101","0","true"
"1082","80","0","true"
"1083","88","0","true"
"1084","103","0","true"
"1085","77","0","true"
"1086","83","0","true"
"1087","95","0","true"
"1088","58","0","true"
"1089","65","0","true"
"1090","90","0","true"
"1091","48","0","true"
"1092","58","0","true"
"1093","76","0","true"
"1094","67","0","true"
"1095","94","0","true"
"1096","73","0","true"
"1097","69","0","true"
"1098","81","0","true"
