"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:22:37:259 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1709"

"""default"""
"x","y","color","pen down?"
"1176","99","0","true"
"1177","98","0","true"
"1178","127","0","true"
"1179","110","0","true"
"1180","87","0","true"
"1181","115","0","true"
"1182","128","0","true"
"1183","96","0","true"
"1184","107","0","true"
"1185","115","0","true"
"1186","100","0","true"
"1187","120","0","true"
"1188","114","0","true"
"1189","79","0","true"
"1190","101","0","true"
"1191","101","0","true"
"1192","133","0","true"
"1193","105","0","true"
"1194","86","0","true"
"1195","116","0","true"
"1196","125","0","true"
"1197","114","0","true"
"1198","144","0","true"
"1199","107","0","true"
"1200","147","0","true"
"1201","130","0","true"
"1202","129","0","true"
"1203","114","0","true"
"1204","86","0","true"
"1205","102","0","true"
"1206","132","0","true"
"1207","126","0","true"
"1208","98","0","true"
"1209","124","0","true"
"1210","159","0","true"
"1211","143","0","true"
"1212","149","0","true"
"1213","101","0","true"
"1214","154","0","true"
"1215","146","0","true"
"1216","121","0","true"
"1217","116","0","true"
"1218","127","0","true"
"1219","122","0","true"
"1220","118","0","true"
"1221","147","0","true"
"1222","87","0","true"
"1223","102","0","true"
"1224","104","0","true"
"1225","83","0","true"
"1226","103","0","true"
"1227","121","0","true"
"1228","143","0","true"
"1229","91","0","true"
