"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 16:14:11:257 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","246","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1752"

"""default"""
"x","y","color","pen down?"
"844","53","0","true"
"845","41","0","true"
"846","108","0","true"
"847","108","0","true"
"848","72","0","true"
"849","76","0","true"
"850","109","0","true"
"851","89","0","true"
"852","106","0","true"
"853","52","0","true"
"854","90","0","true"
"855","65","0","true"
"856","73","0","true"
"857","100","0","true"
"858","62","0","true"
"859","85","0","true"
"860","86","0","true"
"861","92","0","true"
"862","99","0","true"
"863","48","0","true"
"864","95","0","true"
"865","97","0","true"
"866","97","0","true"
"867","85","0","true"
"868","72","0","true"
"869","74","0","true"
"870","105","0","true"
"871","86","0","true"
"872","91","0","true"
"873","75","0","true"
"874","94","0","true"
"875","80","0","true"
"876","73","0","true"
"877","76","0","true"
"878","121","0","true"
"879","53","0","true"
"880","69","0","true"
"881","108","0","true"
"882","90","0","true"
"883","98","0","true"
"884","84","0","true"
"885","96","0","true"
"886","100","0","true"
"887","88","0","true"
"888","78","0","true"
"889","108","0","true"
"890","72","0","true"
"891","90","0","true"
"892","73","0","true"
"893","98","0","true"
"894","100","0","true"
"895","121","0","true"
"896","115","0","true"
"897","132","0","true"
"898","83","0","true"
"899","90","0","true"
"900","69","0","true"
"901","76","0","true"
"902","68","0","true"
"903","68","0","true"
"904","94","0","true"
"905","51","0","true"
"906","61","0","true"
"907","72","0","true"
"908","82","0","true"
"909","84","0","true"
"910","64","0","true"
"911","74","0","true"
"912","78","0","true"
"913","90","0","true"
"914","92","0","true"
"915","94","0","true"
"916","100","0","true"
"917","85","0","true"
"918","92","0","true"
"919","58","0","true"
"920","91","0","true"
"921","83","0","true"
"922","85","0","true"
"923","68","0","true"
"924","88","0","true"
"925","97","0","true"
"926","51","0","true"
"927","103","0","true"
"928","36","0","true"
"929","60","0","true"
"930","73","0","true"
"931","83","0","true"
"932","50","0","true"
"933","57","0","true"
"934","41","0","true"
"935","58","0","true"
"936","66","0","true"
"937","88","0","true"
"938","100","0","true"
"939","93","0","true"
"940","78","0","true"
"941","53","0","true"
"942","58","0","true"
"943","60","0","true"
"944","96","0","true"
"945","77","0","true"
"946","110","0","true"
"947","111","0","true"
"948","42","0","true"
"949","92","0","true"
"950","98","0","true"
"951","69","0","true"
"952","103","0","true"
"953","102","0","true"
"954","88","0","true"
"955","88","0","true"
"956","64","0","true"
"957","78","0","true"
"958","65","0","true"
"959","106","0","true"
"960","91","0","true"
"961","77","0","true"
"962","62","0","true"
"963","94","0","true"
"964","65","0","true"
"965","46","0","true"
"966","81","0","true"
"967","90","0","true"
"968","112","0","true"
"969","64","0","true"
"970","102","0","true"
"971","64","0","true"
"972","66","0","true"
"973","69","0","true"
"974","65","0","true"
"975","66","0","true"
"976","60","0","true"
"977","101","0","true"
"978","124","0","true"
"979","88","0","true"
"980","84","0","true"
"981","89","0","true"
"982","87","0","true"
"983","65","0","true"
"984","87","0","true"
"985","84","0","true"
"986","61","0","true"
"987","103","0","true"
"988","98","0","true"
"989","61","0","true"
"990","76","0","true"
"991","103","0","true"
"992","108","0","true"
"993","88","0","true"
"994","96","0","true"
"995","77","0","true"
"996","62","0","true"
"997","53","0","true"
"998","54","0","true"
"999","97","0","true"
"1000","76","0","true"
"1001","40","0","true"
"1002","69","0","true"
"1003","79","0","true"
"1004","97","0","true"
"1005","88","0","true"
"1006","56","0","true"
"1007","60","0","true"
"1008","122","0","true"
"1009","67","0","true"
"1010","80","0","true"
"1011","83","0","true"
"1012","90","0","true"
"1013","84","0","true"
"1014","74","0","true"
"1015","85","0","true"
"1016","71","0","true"
"1017","58","0","true"
"1018","105","0","true"
"1019","79","0","true"
"1020","103","0","true"
"1021","34","0","true"
"1022","113","0","true"
"1023","42","0","true"
"1024","65","0","true"
"1025","52","0","true"
"1026","88","0","true"
"1027","83","0","true"
"1028","99","0","true"
"1029","103","0","true"
"1030","56","0","true"
"1031","107","0","true"
"1032","77","0","true"
"1033","69","0","true"
"1034","91","0","true"
"1035","42","0","true"
"1036","137","0","true"
"1037","83","0","true"
"1038","69","0","true"
"1039","113","0","true"
"1040","88","0","true"
"1041","69","0","true"
"1042","70","0","true"
"1043","79","0","true"
"1044","90","0","true"
"1045","63","0","true"
"1046","59","0","true"
"1047","95","0","true"
"1048","80","0","true"
"1049","95","0","true"
