"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 15:01:41:365 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","201","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"723","89","0","true"
"724","57","0","true"
"725","91","0","true"
"726","70","0","true"
"727","108","0","true"
"728","57","0","true"
"729","95","0","true"
"730","70","0","true"
"731","100","0","true"
"732","101","0","true"
"733","89","0","true"
"734","79","0","true"
"735","59","0","true"
"736","106","0","true"
"737","91","0","true"
"738","74","0","true"
"739","117","0","true"
"740","114","0","true"
"741","86","0","true"
"742","52","0","true"
"743","102","0","true"
"744","101","0","true"
"745","61","0","true"
"746","83","0","true"
"747","97","0","true"
"748","71","0","true"
"749","98","0","true"
"750","103","0","true"
"751","59","0","true"
"752","88","0","true"
"753","71","0","true"
"754","72","0","true"
"755","58","0","true"
"756","86","0","true"
"757","62","0","true"
"758","91","0","true"
"759","75","0","true"
"760","72","0","true"
"761","66","0","true"
"762","71","0","true"
"763","74","0","true"
"764","112","0","true"
"765","79","0","true"
"766","74","0","true"
"767","78","0","true"
"768","94","0","true"
"769","83","0","true"
"770","83","0","true"
"771","47","0","true"
"772","85","0","true"
"773","58","0","true"
"774","117","0","true"
"775","92","0","true"
"776","71","0","true"
"777","57","0","true"
"778","99","0","true"
"779","74","0","true"
"780","51","0","true"
"781","35","0","true"
"782","89","0","true"
"783","54","0","true"
"784","88","0","true"
"785","59","0","true"
"786","79","0","true"
"787","85","0","true"
"788","77","0","true"
"789","84","0","true"
"790","88","0","true"
"791","84","0","true"
"792","68","0","true"
"793","41","0","true"
"794","55","0","true"
"795","74","0","true"
"796","65","0","true"
"797","67","0","true"
"798","55","0","true"
"799","102","0","true"
"800","82","0","true"
"801","96","0","true"
"802","72","0","true"
"803","87","0","true"
"804","75","0","true"
"805","82","0","true"
"806","67","0","true"
"807","70","0","true"
"808","74","0","true"
"809","78","0","true"
"810","85","0","true"
"811","82","0","true"
"812","64","0","true"
"813","67","0","true"
"814","115","0","true"
"815","103","0","true"
"816","71","0","true"
"817","66","0","true"
"818","55","0","true"
"819","125","0","true"
"820","86","0","true"
"821","93","0","true"
"822","66","0","true"
"823","75","0","true"
"824","97","0","true"
"825","88","0","true"
"826","65","0","true"
"827","68","0","true"
"828","74","0","true"
"829","91","0","true"
"830","82","0","true"
"831","79","0","true"
"832","81","0","true"
"833","100","0","true"
"834","79","0","true"
"835","89","0","true"
"836","90","0","true"
"837","93","0","true"
"838","44","0","true"
"839","81","0","true"
"840","71","0","true"
"841","54","0","true"
"842","69","0","true"
"843","95","0","true"
"844","45","0","true"
"845","65","0","true"
"846","78","0","true"
"847","84","0","true"
"848","100","0","true"
"849","77","0","true"
"850","75","0","true"
"851","101","0","true"
"852","77","0","true"
"853","80","0","true"
"854","72","0","true"
"855","94","0","true"
"856","70","0","true"
"857","80","0","true"
"858","73","0","true"
"859","112","0","true"
"860","85","0","true"
"861","108","0","true"
"862","94","0","true"
"863","95","0","true"
"864","84","0","true"
"865","114","0","true"
"866","66","0","true"
"867","83","0","true"
"868","55","0","true"
"869","66","0","true"
"870","82","0","true"
"871","82","0","true"
"872","92","0","true"
"873","70","0","true"
"874","83","0","true"
"875","102","0","true"
"876","89","0","true"
