"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"06/09/2020 18:10:15:719 +0800"

"MODEL SETTINGS"
"agv-number","sku-per-pod","item-in-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","2","""pod set 1.csv""","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Cycle Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1733"

"""default"""
"x","y","color","pen down?"
"851","83","0","true"
"852","115","0","true"
"853","82","0","true"
"854","118","0","true"
"855","87","0","true"
"856","125","0","true"
"857","125","0","true"
"858","153","0","true"
"859","100","0","true"
"860","128","0","true"
"861","105","0","true"
"862","121","0","true"
"863","91","0","true"
"864","86","0","true"
"865","131","0","true"
"866","118","0","true"
"867","135","0","true"
"868","92","0","true"
"869","80","0","true"
"870","117","0","true"
"871","119","0","true"
"872","137","0","true"
"873","122","0","true"
"874","108","0","true"
"875","95","0","true"
"876","114","0","true"
"877","110","0","true"
"878","105","0","true"
"879","97","0","true"
"880","150","0","true"
"881","86","0","true"
"882","93","0","true"
"883","110","0","true"
"884","90","0","true"
"885","102","0","true"
"886","100","0","true"
"887","96","0","true"
"888","93","0","true"
"889","110","0","true"
"890","114","0","true"
"891","64","0","true"
"892","79","0","true"
"893","144","0","true"
"894","80","0","true"
"895","92","0","true"
"896","125","0","true"
"897","108","0","true"
"898","120","0","true"
"899","119","0","true"
"900","110","0","true"
"901","89","0","true"
"902","69","0","true"
"903","82","0","true"
"904","155","0","true"
"905","141","0","true"
"906","107","0","true"
"907","113","0","true"
"908","92","0","true"
"909","83","0","true"
"910","90","0","true"
"911","107","0","true"
"912","132","0","true"
"913","85","0","true"
"914","91","0","true"
"915","106","0","true"
"916","94","0","true"
"917","142","0","true"
"918","98","0","true"
"919","119","0","true"
"920","155","0","true"
"921","104","0","true"
"922","159","0","true"
"923","81","0","true"
"924","127","0","true"
"925","95","0","true"
"926","102","0","true"
"927","109","0","true"
"928","129","0","true"
"929","118","0","true"
"930","148","0","true"
"931","150","0","true"
"932","95","0","true"
"933","132","0","true"
"934","167","0","true"
"935","145","0","true"
"936","188","0","true"
"937","175","0","true"
"938","148","0","true"
"939","159","0","true"
"940","176","0","true"
"941","173","0","true"
"942","186","0","true"
"943","126","0","true"
"944","227","0","true"
"945","236","0","true"
"946","126","0","true"
"947","207","0","true"
"948","204","0","true"
"949","211","0","true"
"950","242","0","true"
"951","106","0","true"
"952","87","0","true"
"953","130","0","true"
"954","106","0","true"
"955","129","0","true"
"956","272","0","true"
"957","224","0","true"
"958","252","0","true"
"959","79","0","true"
"960","253","0","true"
"961","86","0","true"
"962","244","0","true"
"963","104","0","true"
"964","108","0","true"
"965","226","0","true"
"966","88","0","true"
"967","80","0","true"
"968","247","0","true"
"969","205","0","true"
"970","231","0","true"
"971","103","0","true"
"972","110","0","true"
"973","90","0","true"
"974","180","0","true"
"975","166","0","true"
"976","117","0","true"
"977","85","0","true"
"978","115","0","true"
"979","121","0","true"
"980","182","0","true"
"981","92","0","true"
