export-plot data (NetLogo 6.1.0-RC2),,,,,,,
00baseline.nlogo,,,,,,,
07/09/2020 14:25:12:562 +0800,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
agv-number,item-in-pod,sku-per-pod,type-of-item,order-set,agv-location-file,layout-file,
20,"""pod set 1.csv""",2,50,"""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv""",
,,,,,,,
"""Robot Travelling Time""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,1940,0,278,TRUE,"""default""",FALSE,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",TRUE,0,1,0,1767,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,,,
462,78,0,TRUE,,,,
463,62,0,TRUE,,,,
464,71,0,TRUE,,,,
465,80,0,TRUE,,,,
466,84,0,TRUE,,,,
467,81,0,TRUE,,,,
468,82,0,TRUE,,,,
469,93,0,TRUE,,,,
470,91,0,TRUE,,,,
471,78,0,TRUE,,,,
472,113,0,TRUE,,,,
473,71,0,TRUE,,,,
474,65,0,TRUE,,,,
475,67,0,TRUE,,,,
476,72,0,TRUE,,,,
477,78,0,TRUE,,,,
478,76,0,TRUE,,,,
479,87,0,TRUE,,,,
480,61,0,TRUE,,,,
481,72,0,TRUE,,,,
482,111,0,TRUE,,,,
483,94,0,TRUE,,,,
484,74,0,TRUE,,,,
485,121,0,TRUE,,,,
486,120,0,TRUE,,,,
487,91,0,TRUE,,,,
488,101,0,TRUE,,,,
489,68,0,TRUE,,,,
490,85,0,TRUE,,,,
491,106,0,TRUE,,,,
492,74,0,TRUE,,,,
493,95,0,TRUE,,,,
494,78,0,TRUE,,,,
495,89,0,TRUE,,,,
496,81,0,TRUE,,,,
497,119,0,TRUE,,,,
498,55,0,TRUE,,,,
499,114,0,TRUE,,,,
500,117,0,TRUE,,,,
501,64,0,TRUE,,,,
502,97,0,TRUE,,,,
503,78,0,TRUE,,,,
504,80,0,TRUE,,,,
505,111,0,TRUE,,,,
506,88,0,TRUE,,,,
507,94,0,TRUE,,,,
508,87,0,TRUE,,,,
509,98,0,TRUE,,,,
510,91,0,TRUE,,,,
511,103,0,TRUE,,,,
512,90,0,TRUE,,,,
513,92,0,TRUE,,,,
514,89,0,TRUE,,,,
515,84,0,TRUE,,,,
516,109,0,TRUE,,,,
517,86,0,TRUE,,,,
518,93,0,TRUE,,,,
519,102,0,TRUE,,,,
520,91,0,TRUE,,,,
521,115,0,TRUE,,,,
522,80,0,TRUE,,,,
523,96,0,TRUE,,,,
524,66,0,TRUE,,,,
525,97,0,TRUE,,,,
526,64,0,TRUE,,,,
527,90,0,TRUE,,,,
528,82,0,TRUE,,,,
529,48,0,TRUE,,,,
530,104,0,TRUE,,,,
531,82,0,TRUE,,,,
532,96,0,TRUE,,,,
533,87,0,TRUE,,,,
534,105,0,TRUE,,,,
535,84,0,TRUE,,,,
536,64,0,TRUE,,,,
537,94,0,TRUE,,,,
538,91,0,TRUE,,,,
539,70,0,TRUE,,,,
540,100,0,TRUE,,,,
541,62,0,TRUE,,,,
542,93,0,TRUE,,,,
543,94,0,TRUE,,,,
544,81,0,TRUE,,,,
545,59,0,TRUE,,,,
546,122,0,TRUE,,,,
547,123,0,TRUE,,,,
548,87,0,TRUE,,,,
549,96,0,TRUE,,,,
550,104,0,TRUE,,,,
551,68,0,TRUE,,,,
552,81,0,TRUE,,,,
553,121,0,TRUE,,,,
554,82,0,TRUE,,,,
555,91,0,TRUE,,,,
556,73,0,TRUE,,,,
557,83,0,TRUE,,,,
558,93,0,TRUE,,,,
559,68,0,TRUE,,,,
560,83,0,TRUE,,,,
561,88,0,TRUE,,,,
562,84,0,TRUE,,,,
563,89,0,TRUE,,,,
564,92,0,TRUE,,,,
565,81,0,TRUE,,,,
566,93,0,TRUE,,,,
567,94,0,TRUE,,,,
568,89,0,TRUE,,,,
569,102,0,TRUE,,,,
570,70,0,TRUE,,,,
571,79,0,TRUE,,,,
572,95,0,TRUE,,,,
573,89,0,TRUE,,,,
574,98,0,TRUE,,,,
575,61,0,TRUE,,,,
576,85,0,TRUE,,,,
577,75,0,TRUE,,,,
578,62,0,TRUE,,,,
579,67,0,TRUE,,,,
580,116,0,TRUE,,,,
581,68,0,TRUE,,,,
582,70,0,TRUE,,,,
583,104,0,TRUE,,,,
584,83,0,TRUE,,,,
585,87,0,TRUE,,,,
586,89,0,TRUE,,,,
587,79,0,TRUE,,,,
588,57,0,TRUE,,,,
589,86,0,TRUE,,,,
590,88,0,TRUE,,,,
591,77,0,TRUE,,,,
592,65,0,TRUE,,,,
593,71,0,TRUE,,,,
594,87,0,TRUE,,,,
595,88,0,TRUE,,,,
596,72,0,TRUE,,,,
597,82,0,TRUE,,,,
598,66,0,TRUE,,,,
599,54,0,TRUE,,,,
600,78,0,TRUE,,,,
601,73,0,TRUE,,,,
602,73,0,TRUE,,,,
603,67,0,TRUE,,,,
604,84,0,TRUE,,,,
605,61,0,TRUE,,,,
606,79,0,TRUE,,,,
607,67,0,TRUE,,,,
608,60,0,TRUE,,,,
609,47,0,TRUE,,,,
610,92,0,TRUE,,,,
611,85,0,TRUE,,,,
612,68,0,TRUE,,,,
613,70,0,TRUE,,,,
614,68,0,TRUE,,,,
615,63,0,TRUE,,,,
616,70,0,TRUE,,,,
617,84,0,TRUE,,,,
618,60,0,TRUE,,,,
619,93,0,TRUE,,,,
