"export-plot data (NetLogo 6.1.0-RC2)"
"00baseline.nlogo"
"07/09/2020 17:17:00:501 +0800"

"MODEL SETTINGS"
"agv-number","item-in-pod","sku-per-pod","type-of-item","order-set","agv-location-file","layout-file"
"20","""pod set 1.csv""","2","50","""order set 1.csv""","""AGV set 1.csv""","""layout set 2.csv"""

"""Robot Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1940","0","169","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1798"

"""default"""
"x","y","color","pen down?"
"1127","95","0","true"
"1128","82","0","true"
"1129","145","0","true"
"1130","85","0","true"
"1131","77","0","true"
"1132","85","0","true"
"1133","127","0","true"
"1134","129","0","true"
"1135","70","0","true"
"1136","93","0","true"
"1137","75","0","true"
"1138","107","0","true"
"1139","95","0","true"
"1140","99","0","true"
"1141","124","0","true"
"1142","55","0","true"
"1143","75","0","true"
"1144","91","0","true"
"1145","113","0","true"
"1146","98","0","true"
"1147","71","0","true"
"1148","103","0","true"
"1149","98","0","true"
"1150","138","0","true"
"1151","94","0","true"
"1152","97","0","true"
"1153","108","0","true"
"1154","65","0","true"
"1155","65","0","true"
"1156","69","0","true"
"1157","83","0","true"
"1158","104","0","true"
"1159","65","0","true"
"1160","78","0","true"
"1161","90","0","true"
"1162","72","0","true"
"1163","95","0","true"
"1164","64","0","true"
"1165","64","0","true"
"1166","84","0","true"
"1167","72","0","true"
"1168","72","0","true"
"1169","76","0","true"
"1170","85","0","true"
"1171","77","0","true"
"1172","78","0","true"
"1173","110","0","true"
"1174","86","0","true"
"1175","70","0","true"
"1176","65","0","true"
"1177","80","0","true"
"1178","70","0","true"
"1179","73","0","true"
"1180","81","0","true"
"1181","82","0","true"
"1182","61","0","true"
"1183","89","0","true"
"1184","52","0","true"
"1185","70","0","true"
"1186","83","0","true"
"1187","92","0","true"
"1188","84","0","true"
"1189","50","0","true"
"1190","92","0","true"
"1191","66","0","true"
"1192","77","0","true"
"1193","94","0","true"
"1194","77","0","true"
"1195","80","0","true"
"1196","80","0","true"
"1197","69","0","true"
"1198","112","0","true"
"1199","75","0","true"
"1200","67","0","true"
"1201","104","0","true"
"1202","59","0","true"
"1203","72","0","true"
"1204","67","0","true"
"1205","86","0","true"
"1206","71","0","true"
"1207","82","0","true"
"1208","65","0","true"
"1209","58","0","true"
"1210","108","0","true"
"1211","72","0","true"
"1212","92","0","true"
"1213","40","0","true"
"1214","72","0","true"
"1215","100","0","true"
"1216","97","0","true"
"1217","75","0","true"
"1218","82","0","true"
"1219","85","0","true"
"1220","83","0","true"
"1221","86","0","true"
"1222","72","0","true"
"1223","67","0","true"
"1224","85","0","true"
"1225","76","0","true"
"1226","92","0","true"
"1227","71","0","true"
"1228","78","0","true"
"1229","62","0","true"
